,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
372,ACAD,2019-06-30,26.99,857730.0,2020-06-29,48.94,1860000.0
373,ACAD,2019-09-30,36.69,1392986.0,2020-09-29,40.1,600598.0
374,ACAD,2019-12-31,43.0,1406060.0,2020-12-30,53.88,607483.0
375,ACAD,2020-03-31,43.52,2282984.0,2021-03-31,25.94,1823411.0
376,ACAD,2020-06-30,48.5,1747700.0,2021-06-30,24.25,2358770.0
377,ACAD,2020-09-30,41.11,884290.0,2021-09-30,,
378,ACAD,2020-12-31,53.87,520772.0,2021-12-31,,
379,ACAD,2021-03-31,25.94,1823411.0,2022-03-31,,
380,ACAD,2021-06-30,24.25,2358770.0,2022-06-30,,
381,ACAN,2016-09-30,0.67,5930.0,2017-09-30,1.93,42874.0
382,ACAN,2016-12-31,3.45,309805.0,2017-12-31,4.42,216128.0
383,ACAN,2017-03-31,4.15,22286.0,2018-03-31,1.98,25389.0
384,ACAN,2017-06-30,2.6,11726.0,2018-06-30,3.3,42338.0
385,ACAN,2017-09-30,1.93,42874.0,2018-09-30,3.07,144295.0
386,ACAN,2017-12-31,4.42,216128.0,2018-12-31,2.12,35106.0
387,ACAN,2018-03-31,1.98,25389.0,2019-03-31,1.89,62309.0
388,ACAN,2018-06-30,3.3,42338.0,2019-06-30,1.17,26226.0
389,ACAN,2018-09-30,3.07,144295.0,2019-09-30,0.93,14445.0
390,ACAN,2018-12-31,2.12,35106.0,2019-12-31,0.61,51357.0
391,ACAN,2019-03-31,1.89,62309.0,2020-03-30,0.59,24410.0
392,ACAN,2019-06-30,1.17,26226.0,2020-06-29,0.5,8028.0
393,ACAN,2019-09-30,0.93,14445.0,2020-09-29,0.46,2603.0
394,ACAN,2019-12-31,0.61,51357.0,2020-12-30,0.92,13914.0
395,ACAN,2020-03-31,0.5,6214.0,2021-03-31,1.13,11235.0
396,ACAN,2020-06-30,0.51,4500.0,2021-06-30,1.08,19311.0
397,ACAN,2020-09-30,0.45,17985.0,2021-09-30,,
398,ACAN,2020-12-31,0.95,20564.0,2021-12-31,,
399,ACAN,2021-03-31,1.13,11235.0,2022-03-31,,
400,ACAN,2021-06-30,1.08,19311.0,2022-06-30,,
401,ACAT,2016-09-30,14.93,320466.0,2017-09-30,,
402,ACAT,2016-12-31,15.23,214414.0,2017-12-31,,
403,ACCO,2016-09-30,9.6,1940182.0,2017-09-30,11.95,624672.0
404,ACCO,2016-12-31,13.3,499615.0,2017-12-31,12.25,428901.0
405,ACCO,2017-03-31,12.95,472592.0,2018-03-31,12.5,596527.0
406,ACCO,2017-06-30,11.45,508146.0,2018-06-30,13.8,446557.0
407,ACCO,2017-09-30,11.95,624672.0,2018-09-30,11.3,568387.0
408,ACCO,2017-12-31,12.25,428901.0,2018-12-31,6.74,858746.0
409,ACCO,2018-03-31,12.5,596527.0,2019-03-31,8.63,462174.0
410,ACCO,2018-06-30,13.8,446557.0,2019-06-30,7.97,404924.0
411,ACCO,2018-09-30,11.3,568387.0,2019-09-30,9.92,518278.0
412,ACCO,2018-12-31,6.74,858746.0,2019-12-31,9.31,315644.0
413,ACCO,2019-03-31,8.63,462174.0,2020-03-30,5.25,607292.0
414,ACCO,2019-06-30,7.97,404924.0,2020-06-29,6.7,468807.0
415,ACCO,2019-09-30,9.92,518278.0,2020-09-29,6.15,565776.0
416,ACCO,2019-12-31,9.31,315644.0,2020-12-30,8.31,292160.0
417,ACCO,2020-03-31,4.95,1124841.0,2021-03-31,8.26,651294.0
418,ACCO,2020-06-30,6.95,789271.0,2021-06-30,8.5,438611.0
419,ACCO,2020-09-30,5.92,481473.0,2021-09-30,,
420,ACCO,2020-12-31,8.35,363377.0,2021-12-31,,
421,ACCO,2021-03-31,8.26,651294.0,2022-03-31,,
422,ACCO,2021-06-30,8.5,438611.0,2022-06-30,,
423,ACET,2017-12-31,,,2018-12-31,63.91,12899.0
424,ACET,2018-03-31,66.85,13883.0,2019-03-31,45.92,45734.0
425,ACET,2018-06-30,64.75,15730.0,2019-06-30,73.15,15256.0
426,ACET,2018-09-30,107.31,15527.0,2019-09-30,60.9,14688.0
427,ACET,2018-12-31,63.91,12899.0,2019-12-31,10.64,701327.0
428,ACET,2019-03-31,45.92,45734.0,2020-03-30,7.42,26453.0
429,ACET,2019-06-30,73.15,15256.0,2020-06-29,15.4,80486.0
430,ACET,2019-09-30,60.9,14688.0,2020-09-29,10.59,156112.0
431,ACET,2019-12-31,10.64,701327.0,2020-12-30,13.59,35775.0
432,ACET,2020-03-31,7.49,85276.0,2021-03-31,13.16,170715.0
433,ACET,2020-06-30,14.77,66451.0,2021-06-30,10.1,293904.0
434,ACET,2020-09-30,12.82,84175.0,2021-09-30,,
435,ACET,2020-12-31,14.08,52939.0,2021-12-31,,
436,ACET,2021-03-31,13.16,170715.0,2022-03-31,,
437,ACET,2021-06-30,10.1,293904.0,2022-06-30,,
438,ACET_delis,2016-09-30,19.1,279528.0,2017-09-30,11.34,403297.0
439,ACET_delis,2016-12-31,22.06,276160.0,2017-12-31,10.43,282204.0
440,ACET_delis,2017-03-31,15.91,323053.0,2018-03-31,7.55,424121.0
441,ACET_delis,2017-06-30,15.44,144439.0,2018-06-30,3.33,495710.0
442,ACET_delis,2017-09-30,11.34,403297.0,2018-09-30,2.26,7100826.0
443,ACET_delis,2017-12-31,10.43,282204.0,2018-12-31,0.82,648962.0
444,ACET_delis,2018-03-31,7.55,424121.0,2019-03-31,0.17,2100877.0
445,ACET_delis,2018-06-30,3.33,495710.0,2019-06-30,0.15,285072.0
446,ACET_delis,2018-09-30,2.26,7100826.0,2019-09-30,0.07,239154.0
447,ACET_delis,2018-12-31,0.82,648962.0,2019-12-31,,
448,ACHC,2016-09-30,47.75,1616175.0,2017-09-30,47.8,598283.0
449,ACHC,2016-12-31,33.47,1688669.0,2017-12-31,32.67,1207755.0
450,ACHC,2017-03-31,43.64,802930.0,2018-03-31,38.76,751160.0
451,ACHC,2017-06-30,49.6,769703.0,2018-06-30,40.71,604559.0
452,ACHC,2017-09-30,47.8,598283.0,2018-09-30,35.44,677424.0
453,ACHC,2017-12-31,32.67,1207755.0,2018-12-31,25.78,909757.0
454,ACHC,2018-03-31,38.76,751160.0,2019-03-31,29.49,823164.0
455,ACHC,2018-06-30,40.71,604559.0,2019-06-30,35.19,728870.0
456,ACHC,2018-09-30,35.44,677424.0,2019-09-30,30.45,465073.0
457,ACHC,2018-12-31,25.78,909757.0,2019-12-31,33.01,364606.0
458,ACHC,2019-03-31,29.49,823164.0,2020-03-30,18.6,1139333.0
459,ACHC,2019-06-30,35.19,728870.0,2020-06-29,25.1,688100.0
460,ACHC,2019-09-30,30.45,465073.0,2020-09-29,28.52,553889.0
461,ACHC,2019-12-31,33.01,364606.0,2020-12-30,50.0,970859.0
462,ACHC,2020-03-31,18.8,1647743.0,2021-03-31,58.38,1273549.0
463,ACHC,2020-06-30,24.75,892500.0,2021-06-30,63.2,523725.0
464,ACHC,2020-09-30,30.18,625946.0,2021-09-30,,
465,ACHC,2020-12-31,49.26,531643.0,2021-12-31,,
466,ACHC,2021-03-31,58.38,1273549.0,2022-03-31,,
467,ACHC,2021-06-30,63.2,523725.0,2022-06-30,,
468,ACI,2018-02-28,,,2019-02-28,,
469,ACI,2018-05-31,,,2019-05-31,,
470,ACI,2018-08-31,,,2019-08-31,,
471,ACI,2018-11-30,,,2019-11-30,,
472,ACI,2019-02-28,,,2020-02-28,,
473,ACI,2019-05-31,,,2020-05-30,,
474,ACI,2019-08-31,,,2020-08-30,14.3,2877716.0
475,ACI,2019-11-30,,,2020-11-29,15.89,2371759.0
476,ACI,2020-02-29,,,2021-02-28,16.25,2067289.0
477,ACI,2020-05-31,,,2021-05-31,19.3,895114.0
478,ACI,2020-08-31,14.3,2877716.0,2021-08-31,29.18,1959139.0
479,ACI,2020-11-30,15.89,2371759.0,2021-11-30,,
480,ACI,2021-02-28,16.25,2067289.0,2022-02-28,,
481,ACI,2021-05-31,19.3,895114.0,2022-05-31,,
482,ACI,2021-08-31,29.18,1959139.0,2022-08-31,,
483,ACIA,2016-09-30,103.8,1341401.0,2017-09-30,46.9,419923.0
484,ACIA,2016-12-31,62.15,1002100.0,2017-12-31,36.35,446210.0
485,ACIA,2017-03-31,58.08,1929434.0,2018-03-31,38.04,458090.0
486,ACIA,2017-06-30,41.47,532636.0,2018-06-30,34.5,346530.0
487,ACIA,2017-09-30,46.9,419923.0,2018-09-30,41.3,316264.0
488,ACIA,2017-12-31,36.35,446210.0,2018-12-31,38.0,461756.0
489,ACIA,2018-03-31,38.04,458090.0,2019-03-31,58.08,725455.0
490,ACIA,2018-06-30,34.5,346530.0,2019-06-30,50.71,1852600.0
491,ACIA,2018-09-30,41.3,316264.0,2019-09-30,64.68,661193.0
492,ACIA,2018-12-31,38.0,461756.0,2019-12-31,67.7,291831.0
493,ACIA,2019-03-31,58.08,725455.0,2020-03-30,67.5,617598.0
494,ACIA,2019-06-30,50.71,1852600.0,2020-06-29,68.35,397500.0
495,ACIA,2019-09-30,64.68,661193.0,2020-09-29,67.61,265088.0
496,ACIA,2019-12-31,67.7,291831.0,2020-12-30,72.07,622164.0
497,ACIA,2020-03-31,67.61,967817.0,2021-03-31,,
498,ACIA,2020-06-30,67.9,950300.0,2021-06-30,,
499,ACIA,2020-09-30,67.58,326094.0,2021-09-30,,
500,ACIA,2020-12-31,72.9,615813.0,2021-12-31,,
501,ACLS,2016-09-30,13.35,248222.0,2017-09-30,28.25,807462.0
502,ACLS,2016-12-31,14.65,166596.0,2017-12-31,29.0,297464.0
503,ACLS,2017-03-31,18.05,493792.0,2018-03-31,24.3,261865.0
504,ACLS,2017-06-30,21.35,563363.0,2018-06-30,19.65,264791.0
505,ACLS,2017-09-30,28.25,807462.0,2018-09-30,19.76,398543.0
506,ACLS,2017-12-31,29.0,297464.0,2018-12-31,17.8,209545.0
507,ACLS,2018-03-31,24.3,261865.0,2019-03-31,20.26,229933.0
508,ACLS,2018-06-30,19.65,264791.0,2019-06-30,15.52,225489.0
509,ACLS,2018-09-30,19.76,398543.0,2019-09-30,16.86,202698.0
510,ACLS,2018-12-31,17.8,209545.0,2019-12-31,23.99,123234.0
511,ACLS,2019-03-31,20.26,229933.0,2020-03-30,17.86,224836.0
512,ACLS,2019-06-30,15.52,225489.0,2020-06-29,27.46,378300.0
513,ACLS,2019-09-30,16.86,202698.0,2020-09-29,22.25,165887.0
514,ACLS,2019-12-31,23.99,123234.0,2020-12-30,28.52,137318.0
515,ACLS,2020-03-31,18.35,336739.0,2021-03-31,38.82,441728.0
516,ACLS,2020-06-30,26.93,465700.0,2021-06-30,40.67,114126.0
517,ACLS,2020-09-30,22.07,484813.0,2021-09-30,,
518,ACLS,2020-12-31,29.0,137144.0,2021-12-31,,
519,ACLS,2021-03-31,38.82,441728.0,2022-03-31,,
520,ACLS,2021-06-30,40.67,114126.0,2022-06-30,,
521,ACM,2016-09-30,29.56,1250064.0,2017-09-30,36.83,1021514.0
522,ACM,2016-12-31,36.72,910116.0,2017-12-31,37.34,855059.0
523,ACM,2017-03-31,35.5,580775.0,2018-03-31,35.49,500859.0
524,ACM,2017-06-30,32.17,894179.0,2018-06-30,32.57,765670.0
525,ACM,2017-09-30,36.83,1021514.0,2018-09-30,32.75,519857.0
526,ACM,2017-12-31,37.34,855059.0,2018-12-31,26.27,1028425.0
527,ACM,2018-03-31,35.49,500859.0,2019-03-31,29.96,579931.0
528,ACM,2018-06-30,32.57,765670.0,2019-06-30,38.0,817165.0
529,ACM,2018-09-30,32.75,519857.0,2019-09-30,37.31,834011.0
530,ACM,2018-12-31,26.27,1028425.0,2019-12-31,43.3,653405.0
531,ACM,2019-03-31,29.96,579931.0,2020-03-30,28.53,5099066.0
532,ACM,2019-06-30,38.0,817165.0,2020-06-29,36.72,2033586.0
533,ACM,2019-09-30,37.31,834011.0,2020-09-29,40.98,1354591.0
534,ACM,2019-12-31,43.3,653405.0,2020-12-30,48.57,679253.0
535,ACM,2020-03-31,28.44,5408032.0,2021-03-31,66.02,1479136.0
536,ACM,2020-06-30,37.47,853539.0,2021-06-30,63.16,812018.0
537,ACM,2020-09-30,41.54,1939967.0,2021-09-30,,
538,ACM,2020-12-31,49.34,1115116.0,2021-12-31,,
539,ACM,2021-03-31,66.02,1479136.0,2022-03-31,,
540,ACM,2021-06-30,63.16,812018.0,2022-06-30,,
541,ACN,2016-11-30,121.01,2635490.0,2017-11-30,147.0,2837114.0
542,ACN,2017-02-28,122.75,1745371.0,2018-02-28,162.9,1959099.0
543,ACN,2017-05-31,124.0,2395003.0,2018-05-31,156.0,2767061.0
544,ACN,2017-08-31,130.0,1997216.0,2018-08-31,168.71,2803263.0
545,ACN,2017-11-30,147.0,2837114.0,2018-11-30,161.77,5832783.0
546,ACN,2018-02-28,162.9,1959099.0,2019-02-28,160.9,2017270.0
547,ACN,2018-05-31,156.0,2767061.0,2019-05-31,177.47,1799587.0
548,ACN,2018-08-31,168.71,2803263.0,2019-08-31,196.36,1696454.0
549,ACN,2018-11-30,161.77,5832783.0,2019-11-30,201.44,1262291.0
550,ACN,2019-02-28,160.9,2017270.0,2020-02-28,180.26,5785204.0
551,ACN,2019-05-31,177.47,1799587.0,2020-05-30,201.54,1530749.0
552,ACN,2019-08-31,196.36,1696454.0,2020-08-30,243.3,2001139.0
553,ACN,2019-11-30,201.44,1262291.0,2020-11-29,249.06,2441581.0
554,ACN,2020-02-29,182.0,4317868.0,2021-02-28,254.0,1954679.0
555,ACN,2020-05-31,201.54,1530749.0,2021-05-31,285.58,1670861.0
556,ACN,2020-08-31,243.3,2001139.0,2021-08-31,337.2,1641335.0
557,ACN,2020-11-30,249.06,2441581.0,2021-11-30,,
558,ACN,2021-02-28,254.0,1954679.0,2022-02-28,,
559,ACN,2021-05-31,285.58,1670861.0,2022-05-31,,
560,ACN,2021-08-31,337.2,1641335.0,2022-08-31,,
561,ACPW,2016-09-30,,,2017-09-30,,
562,ACPW,2016-12-31,,,2017-12-31,,
563,ACRX,2016-09-30,3.73,384587.0,2017-09-30,4.9,4532932.0
564,ACRX,2016-12-31,2.7,168265.0,2017-12-31,2.05,493715.0
565,ACRX,2017-03-31,3.1,109131.0,2018-03-31,2.1,155218.0
566,ACRX,2017-06-30,2.15,247115.0,2018-06-30,3.3,899034.0
567,ACRX,2017-09-30,4.9,4532932.0,2018-09-30,3.89,1899622.0
568,ACRX,2017-12-31,2.05,493715.0,2018-12-31,2.35,1047922.0
569,ACRX,2018-03-31,2.1,155218.0,2019-03-31,3.51,1672107.0
570,ACRX,2018-06-30,3.3,899034.0,2019-06-30,2.65,1810184.0
571,ACRX,2018-09-30,3.89,1899622.0,2019-09-30,2.21,579776.0
572,ACRX,2018-12-31,2.35,1047922.0,2019-12-31,2.09,872774.0
573,ACRX,2019-03-31,3.51,1672107.0,2020-03-30,1.25,710159.0
574,ACRX,2019-06-30,2.65,1810184.0,2020-06-29,1.25,1145221.0
575,ACRX,2019-09-30,2.21,579776.0,2020-09-29,1.54,1015622.0
576,ACRX,2019-12-31,2.09,872774.0,2020-12-30,1.17,1468830.0
577,ACRX,2020-03-31,1.26,701519.0,2021-03-31,1.62,1467150.0
578,ACRX,2020-06-30,1.2,725897.0,2021-06-30,1.46,1334038.0
579,ACRX,2020-09-30,1.45,1106473.0,2021-09-30,,
580,ACRX,2020-12-31,1.23,1346677.0,2021-12-31,,
581,ACRX,2021-03-31,1.62,1467150.0,2022-03-31,,
582,ACRX,2021-06-30,1.46,1334038.0,2022-06-30,,
583,ACU,2016-09-30,20.64,1828.0,2017-09-30,23.05,3870.0
584,ACU,2016-12-31,25.75,13676.0,2017-12-31,23.21,3734.0
585,ACU,2017-03-31,27.95,3708.0,2018-03-31,20.84,115.0
586,ACU,2017-06-30,28.7,695.0,2018-06-30,20.75,8062.0
587,ACU,2017-09-30,23.05,3870.0,2018-09-30,21.74,2003.0
588,ACU,2017-12-31,23.21,3734.0,2018-12-31,14.21,39267.0
589,ACU,2018-03-31,20.84,115.0,2019-03-31,16.09,32815.0
590,ACU,2018-06-30,20.75,8062.0,2019-06-30,22.47,29853.0
591,ACU,2018-09-30,21.74,2003.0,2019-09-30,20.18,3691.0
592,ACU,2018-12-31,14.21,39267.0,2019-12-31,24.24,1815.0
593,ACU,2019-03-31,16.09,32815.0,2020-03-30,19.2,24784.0
594,ACU,2019-06-30,22.47,29853.0,2020-06-29,20.48,24793.0
595,ACU,2019-09-30,20.18,3691.0,2020-09-29,22.47,5361.0
596,ACU,2019-12-31,24.24,1815.0,2020-12-30,32.81,34776.0
597,ACU,2020-03-31,19.48,14151.0,2021-03-31,39.0,10535.0
598,ACU,2020-06-30,22.01,9104.0,2021-06-30,45.03,12363.0
599,ACU,2020-09-30,22.75,4401.0,2021-09-30,,
600,ACU,2020-12-31,31.1,13524.0,2021-12-31,,
601,ACU,2021-03-31,39.0,10535.0,2022-03-31,,
602,ACU,2021-06-30,45.03,12363.0,2022-06-30,,
603,ACW,2016-09-30,2.57,404330.0,2017-09-30,,
604,ADBE,2016-11-30,104.99,3399919.0,2017-11-30,178.14,3890286.0
605,ADBE,2017-02-28,118.83,2008016.0,2018-02-28,210.69,2198029.0
606,ADBE,2017-05-31,143.04,2845709.0,2018-05-31,247.11,3838370.0
607,ADBE,2017-08-31,154.36,1850391.0,2018-08-31,265.55,2944461.0
608,ADBE,2017-11-30,178.14,3890286.0,2018-11-30,250.23,5156668.0
609,ADBE,2018-02-28,210.69,2198029.0,2019-02-28,262.4,3810382.0
610,ADBE,2018-05-31,247.11,3838370.0,2019-05-31,271.28,2526653.0
611,ADBE,2018-08-31,265.55,2944461.0,2019-08-31,284.25,1838081.0
612,ADBE,2018-11-30,250.23,5156668.0,2019-11-30,309.22,2894691.0
613,ADBE,2019-02-28,262.4,3810382.0,2020-02-28,324.42,6469131.0
614,ADBE,2019-05-31,271.28,2526653.0,2020-05-30,387.08,2035186.0
615,ADBE,2019-08-31,284.25,1838081.0,2020-08-30,513.86,2346705.0
616,ADBE,2019-11-30,309.22,2894691.0,2020-11-29,480.0,2786955.0
617,ADBE,2020-02-29,349.81,5398135.0,2021-02-28,465.68,2358980.0
618,ADBE,2020-05-31,387.08,2035186.0,2021-05-31,504.54,2189020.0
619,ADBE,2020-08-31,513.86,2346705.0,2021-08-31,667.9,1877807.0
620,ADBE,2020-11-30,480.0,2786955.0,2021-11-30,,
621,ADBE,2021-02-28,465.68,2358980.0,2022-02-28,,
622,ADBE,2021-05-31,504.54,2189020.0,2022-05-31,,
623,ADBE,2021-08-31,667.9,1877807.0,2022-08-31,,
624,ADES,2016-09-30,7.65,50130.0,2017-09-30,11.04,72881.0
625,ADES,2016-12-31,9.3,34558.0,2017-12-31,9.67,163234.0
626,ADES,2017-03-31,9.62,20949.0,2018-03-31,11.48,159947.0
627,ADES,2017-06-30,9.3,117888.0,2018-06-30,11.3,53003.0
628,ADES,2017-09-30,11.04,72881.0,2018-09-30,11.97,63870.0
629,ADES,2017-12-31,9.67,163234.0,2018-12-31,9.95,231722.0
630,ADES,2018-03-31,11.48,159947.0,2019-03-31,11.75,151056.0
631,ADES,2018-06-30,11.3,53003.0,2019-06-30,12.77,233546.0
632,ADES,2018-09-30,11.97,63870.0,2019-09-30,13.99,380695.0
633,ADES,2018-12-31,9.95,231722.0,2019-12-31,10.32,366080.0
634,ADES,2019-03-31,11.75,151056.0,2020-03-30,6.85,182008.0
635,ADES,2019-06-30,12.77,233546.0,2020-06-29,4.58,153147.0
636,ADES,2019-09-30,13.99,380695.0,2020-09-29,4.12,209296.0
637,ADES,2019-12-31,10.32,366080.0,2020-12-30,5.41,214828.0
638,ADES,2020-03-31,7.48,237804.0,2021-03-31,5.58,94980.0
639,ADES,2020-06-30,4.8,99167.0,2021-06-30,6.91,254688.0
640,ADES,2020-09-30,4.0,2847616.0,2021-09-30,,
641,ADES,2020-12-31,5.66,52670.0,2021-12-31,,
642,ADES,2021-03-31,5.58,94980.0,2022-03-31,,
643,ADES,2021-06-30,6.91,254688.0,2022-06-30,,
644,ADI,2016-10-31,64.04,2175818.0,2017-10-31,91.47,1373690.0
645,ADI,2017-01-31,76.14,2610137.0,2018-01-31,91.89,2927727.0
646,ADI,2017-04-30,75.05,4565996.0,2018-04-30,87.77,3756174.0
647,ADI,2017-07-31,79.46,2147303.0,2018-07-31,95.68,2501285.0
648,ADI,2017-10-31,91.47,1373690.0,2018-10-31,83.93,3499104.0
649,ADI,2018-01-31,91.89,2927727.0,2019-01-31,98.74,2588241.0
650,ADI,2018-04-30,87.77,3756174.0,2019-04-30,114.46,2624811.0
651,ADI,2018-07-31,95.68,2501285.0,2019-07-31,120.97,2460089.0
652,ADI,2018-10-31,83.93,3499104.0,2019-10-31,107.7,3847445.0
653,ADI,2019-01-31,98.74,2588241.0,2020-01-31,111.66,3245433.0
654,ADI,2019-04-30,114.46,2624811.0,2020-04-29,109.34,2544272.0
655,ADI,2019-07-31,120.97,2460089.0,2020-07-30,114.74,3164097.0
656,ADI,2019-10-31,107.7,3847445.0,2020-10-30,117.31,3099150.0
657,ADI,2020-01-31,111.66,3245433.0,2021-01-30,148.34,2958608.0
658,ADI,2020-04-30,111.45,2455864.0,2021-04-30,155.54,4035021.0
659,ADI,2020-07-31,116.53,3293277.0,2021-07-31,168.64,2822043.0
660,ADI,2020-10-31,120.14,2445333.0,2021-10-31,,
661,ADI,2021-01-31,148.34,2958608.0,2022-01-31,,
662,ADI,2021-04-30,155.54,4035021.0,2022-04-30,,
663,ADI,2021-07-31,168.64,2822043.0,2022-07-31,,
664,ADIL,2018-06-30,,,2019-06-30,1.84,76430.0
665,ADIL,2018-09-30,2.76,12045.0,2019-09-30,1.51,5102.0
666,ADIL,2018-12-31,5.42,246863.0,2019-12-31,2.69,143338.0
667,ADIL,2019-03-31,3.41,130430.0,2020-03-30,1.32,25215.0
668,ADIL,2019-06-30,1.84,76430.0,2020-06-29,1.39,159200.0
669,ADIL,2019-09-30,1.51,5102.0,2020-09-29,1.41,92558801.0
670,ADIL,2019-12-31,2.69,143338.0,2020-12-30,1.72,250780.0
671,ADIL,2020-03-31,1.35,25037.0,2021-03-31,2.33,229254.0
672,ADIL,2020-06-30,1.41,193100.0,2021-06-30,2.57,366729.0
673,ADIL,2020-09-30,2.65,15856642.0,2021-09-30,,
674,ADIL,2020-12-31,1.76,230708.0,2021-12-31,,
675,ADIL,2021-03-31,2.33,229254.0,2022-03-31,,
676,ADIL,2021-06-30,2.57,366729.0,2022-06-30,,
677,ADM,2016-09-30,41.7,2848458.0,2017-09-30,42.52,2410472.0
678,ADM,2016-12-31,45.69,3614876.0,2017-12-31,40.2,3649242.0
679,ADM,2017-03-31,45.88,2236718.0,2018-03-31,43.33,3020104.0
680,ADM,2017-06-30,40.88,3134657.0,2018-06-30,45.79,3800114.0
681,ADM,2017-09-30,42.52,2410472.0,2018-09-30,50.56,2950039.0
682,ADM,2017-12-31,40.2,3649242.0,2018-12-31,40.84,2718177.0
683,ADM,2018-03-31,43.33,3020104.0,2019-03-31,43.22,2998255.0
684,ADM,2018-06-30,45.79,3800114.0,2019-06-30,41.35,5466518.0
685,ADM,2018-09-30,50.56,2950039.0,2019-09-30,41.03,2262956.0
686,ADM,2018-12-31,40.84,2718177.0,2019-12-31,45.98,1787220.0
687,ADM,2019-03-31,43.22,2998255.0,2020-03-30,33.78,3215322.0
688,ADM,2019-06-30,41.35,5466518.0,2020-06-29,39.37,1799659.0
689,ADM,2019-09-30,41.03,2262956.0,2020-09-29,46.58,1718765.0
690,ADM,2019-12-31,45.98,1787220.0,2020-12-30,49.45,1533170.0
691,ADM,2020-03-31,35.86,3882179.0,2021-03-31,57.8,3201229.0
692,ADM,2020-06-30,39.74,2839089.0,2021-06-30,60.5,2569464.0
693,ADM,2020-09-30,46.33,2583997.0,2021-09-30,,
694,ADM,2020-12-31,50.04,1698888.0,2021-12-31,,
695,ADM,2021-03-31,57.8,3201229.0,2022-03-31,,
696,ADM,2021-06-30,60.5,2569464.0,2022-06-30,,
697,ADMA,2016-09-30,7.35,45600.0,2017-09-30,3.1,13467.0
698,ADMA,2016-12-31,5.13,64100.0,2017-12-31,3.22,117756.0
699,ADMA,2017-03-31,4.99,26100.0,2018-03-31,4.58,102627.0
700,ADMA,2017-06-30,3.71,53321.0,2018-06-30,4.47,84993.0
701,ADMA,2017-09-30,3.1,13467.0,2018-09-30,6.36,363562.0
702,ADMA,2017-12-31,3.22,117756.0,2018-12-31,2.25,234394.0
703,ADMA,2018-03-31,4.58,102627.0,2019-03-31,4.0,2146205.0
704,ADMA,2018-06-30,4.47,84993.0,2019-06-30,3.92,1456990.0
705,ADMA,2018-09-30,6.36,363562.0,2019-09-30,4.62,1002008.0
706,ADMA,2018-12-31,2.25,234394.0,2019-12-31,3.91,911247.0
707,ADMA,2019-03-31,4.0,2146205.0,2020-03-30,3.13,2567848.0
708,ADMA,2019-06-30,3.92,1456990.0,2020-06-29,2.99,2054405.0
709,ADMA,2019-09-30,4.62,1002008.0,2020-09-29,2.17,1274004.0
710,ADMA,2019-12-31,3.91,911247.0,2020-12-30,1.99,1502056.0
711,ADMA,2020-03-31,2.84,2042049.0,2021-03-31,1.74,3804412.0
712,ADMA,2020-06-30,2.93,3053739.0,2021-06-30,1.63,2023615.0
713,ADMA,2020-09-30,2.19,12848005.0,2021-09-30,,
714,ADMA,2020-12-31,2.03,3297605.0,2021-12-31,,
715,ADMA,2021-03-31,1.74,3804412.0,2022-03-31,,
716,ADMA,2021-06-30,1.63,2023615.0,2022-06-30,,
717,ADNT,2016-09-30,,,2017-09-30,83.99,668962.0
718,ADNT,2016-12-31,58.76,684574.0,2017-12-31,78.95,658339.0
719,ADNT,2017-03-31,71.88,681435.0,2018-03-31,59.65,911036.0
720,ADNT,2017-06-30,64.77,325991.0,2018-06-30,48.52,657322.0
721,ADNT,2017-09-30,83.99,668962.0,2018-09-30,39.8,1259178.0
722,ADNT,2017-12-31,78.95,658339.0,2018-12-31,15.62,3526190.0
723,ADNT,2018-03-31,59.65,911036.0,2019-03-31,13.63,2586501.0
724,ADNT,2018-06-30,48.52,657322.0,2019-06-30,24.94,2142383.0
725,ADNT,2018-09-30,39.8,1259178.0,2019-09-30,23.11,915235.0
726,ADNT,2018-12-31,15.62,3526190.0,2019-12-31,21.12,764802.0
727,ADNT,2019-03-31,13.63,2586501.0,2020-03-30,9.16,1698511.0
728,ADNT,2019-06-30,24.94,2142383.0,2020-06-29,15.8,1061700.0
729,ADNT,2019-09-30,23.11,915235.0,2020-09-29,17.21,570432.0
730,ADNT,2019-12-31,21.12,764802.0,2020-12-30,34.2,260762.0
731,ADNT,2020-03-31,9.3,1828460.0,2021-03-31,44.22,1244273.0
732,ADNT,2020-06-30,15.62,1060300.0,2021-06-30,43.82,937243.0
733,ADNT,2020-09-30,17.16,672784.0,2021-09-30,,
734,ADNT,2020-12-31,35.27,582820.0,2021-12-31,,
735,ADNT,2021-03-31,44.22,1244273.0,2022-03-31,,
736,ADNT,2021-06-30,43.82,937243.0,2022-06-30,,
737,ADP,2016-09-30,87.39,2689838.0,2017-09-30,109.22,1842903.0
738,ADP,2016-12-31,102.38,2227449.0,2017-12-31,116.03,2440987.0
739,ADP,2017-03-31,102.14,1374619.0,2018-03-31,115.25,3450705.0
740,ADP,2017-06-30,102.19,2913113.0,2018-06-30,132.66,2228756.0
741,ADP,2017-09-30,109.22,1842903.0,2018-09-30,151.38,1252597.0
742,ADP,2017-12-31,116.03,2440987.0,2018-12-31,130.08,2509069.0
743,ADP,2018-03-31,115.25,3450705.0,2019-03-31,161.2,2489476.0
744,ADP,2018-06-30,132.66,2228756.0,2019-06-30,167.62,1625876.0
