,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
319,ACET,107.31,2018-09-30,15527.0,ACET,60.9,2019-09-30,14688.0
320,ACET,63.91,2018-12-31,12899.0,ACET,10.64,2019-12-31,701327.0
321,ACET,45.92,2019-03-31,45734.0,ACET,7.49,2020-03-31,85276.0
322,ACET,73.15,2019-06-30,15256.0,ACET,14.77,2020-06-30,66451.0
323,ACET,60.9,2019-09-30,14688.0,ACET,12.82,2020-09-30,84175.0
324,ACET,10.64,2019-12-31,701327.0,ACET,14.08,2020-12-31,52939.0
325,ACET,7.49,2020-03-31,85276.0,ACET,13.16,2021-03-31,170715.0
326,ACET,14.77,2020-06-30,66451.0,ACET,10.1,2021-06-30,293904.0
327,ACET_delis,19.1,2016-09-30,279528.0,ACET_delis,11.34,2017-09-30,403297.0
328,ACET_delis,22.06,2016-12-31,276160.0,ACET_delis,10.43,2017-12-31,282204.0
329,ACET_delis,15.91,2017-03-31,323053.0,ACET_delis,7.55,2018-03-31,424121.0
330,ACET_delis,15.44,2017-06-30,144439.0,ACET_delis,3.33,2018-06-30,495710.0
331,ACET_delis,11.34,2017-09-30,403297.0,ACET_delis,2.26,2018-09-30,7100826.0
332,ACET_delis,10.43,2017-12-31,282204.0,ACET_delis,0.82,2018-12-31,648962.0
333,ACHC,47.75,2016-09-30,1616175.0,ACHC,47.8,2017-09-30,598283.0
334,ACHC,33.47,2016-12-31,1688669.0,ACHC,32.67,2017-12-31,1207755.0
335,ACHC,43.64,2017-03-31,802930.0,ACHC,38.76,2018-03-31,751160.0
336,ACHC,49.6,2017-06-30,769703.0,ACHC,40.71,2018-06-30,604559.0
337,ACHC,47.8,2017-09-30,598283.0,ACHC,35.44,2018-09-30,677424.0
338,ACHC,32.67,2017-12-31,1207755.0,ACHC,25.78,2018-12-31,909757.0
339,ACHC,38.76,2018-03-31,751160.0,ACHC,29.49,2019-03-31,823164.0
340,ACHC,40.71,2018-06-30,604559.0,ACHC,35.19,2019-06-30,728870.0
341,ACHC,35.44,2018-09-30,677424.0,ACHC,30.45,2019-09-30,465073.0
342,ACHC,25.78,2018-12-31,909757.0,ACHC,33.01,2019-12-31,364606.0
343,ACHC,29.49,2019-03-31,823164.0,ACHC,18.8,2020-03-31,1647743.0
344,ACHC,35.19,2019-06-30,728870.0,ACHC,24.75,2020-06-30,892500.0
345,ACHC,30.45,2019-09-30,465073.0,ACHC,30.18,2020-09-30,625946.0
346,ACHC,33.01,2019-12-31,364606.0,ACHC,49.26,2020-12-31,531643.0
347,ACHC,18.8,2020-03-31,1647743.0,ACHC,58.38,2021-03-31,1273549.0
348,ACHC,24.75,2020-06-30,892500.0,ACHC,63.2,2021-06-30,523725.0
349,ACI,15.5,2018-02-28,37216510.0,ACI,15.5,2019-02-28,37216510.0
350,ACI,15.5,2018-05-31,37216510.0,ACI,15.5,2019-05-31,37216510.0
351,ACI,15.5,2018-08-31,37216510.0,ACI,15.5,2019-08-31,37216510.0
352,ACI,15.5,2018-11-30,37216510.0,ACI,15.5,2019-11-30,37216510.0
353,ACI,15.5,2019-02-28,37216510.0,ACI,15.5,2020-02-29,37216510.0
354,ACI,15.5,2019-05-31,37216510.0,ACI,15.5,2020-05-31,37216510.0
355,ACI,15.5,2019-08-31,37216510.0,ACI,14.3,2020-08-31,2877716.0
356,ACI,15.5,2019-11-30,37216510.0,ACI,15.89,2020-11-30,2371759.0
357,ACI,15.5,2020-02-29,37216510.0,ACI,16.25,2021-02-28,2067289.0
358,ACI,15.5,2020-05-31,37216510.0,ACI,19.3,2021-05-31,895114.0
359,ACI,14.3,2020-08-31,2877716.0,ACI,29.18,2021-08-31,1959139.0
360,ACIA,103.8,2016-09-30,1341401.0,ACIA,46.9,2017-09-30,419923.0
361,ACIA,62.15,2016-12-31,1002100.0,ACIA,36.35,2017-12-31,446210.0
362,ACIA,58.08,2017-03-31,1929434.0,ACIA,38.04,2018-03-31,458090.0
363,ACIA,41.47,2017-06-30,532636.0,ACIA,34.5,2018-06-30,346530.0
364,ACIA,46.9,2017-09-30,419923.0,ACIA,41.3,2018-09-30,316264.0
365,ACIA,36.35,2017-12-31,446210.0,ACIA,38.0,2018-12-31,461756.0
366,ACIA,38.04,2018-03-31,458090.0,ACIA,58.08,2019-03-31,725455.0
367,ACIA,34.5,2018-06-30,346530.0,ACIA,50.71,2019-06-30,1852600.0
368,ACIA,41.3,2018-09-30,316264.0,ACIA,64.68,2019-09-30,661193.0
369,ACIA,38.0,2018-12-31,461756.0,ACIA,67.7,2019-12-31,291831.0
370,ACIA,58.08,2019-03-31,725455.0,ACIA,67.61,2020-03-31,967817.0
371,ACIA,50.71,2019-06-30,1852600.0,ACIA,67.9,2020-06-30,950300.0
372,ACIA,64.68,2019-09-30,661193.0,ACIA,67.58,2020-09-30,326094.0
373,ACIA,67.7,2019-12-31,291831.0,ACIA,72.9,2020-12-31,615813.0
374,ACLS,13.35,2016-09-30,248222.0,ACLS,28.25,2017-09-30,807462.0
375,ACLS,14.65,2016-12-31,166596.0,ACLS,29.0,2017-12-31,297464.0
376,ACLS,18.05,2017-03-31,493792.0,ACLS,24.3,2018-03-31,261865.0
377,ACLS,21.35,2017-06-30,563363.0,ACLS,19.65,2018-06-30,264791.0
378,ACLS,28.25,2017-09-30,807462.0,ACLS,19.76,2018-09-30,398543.0
379,ACLS,29.0,2017-12-31,297464.0,ACLS,17.8,2018-12-31,209545.0
380,ACLS,24.3,2018-03-31,261865.0,ACLS,20.26,2019-03-31,229933.0
381,ACLS,19.65,2018-06-30,264791.0,ACLS,15.52,2019-06-30,225489.0
382,ACLS,19.76,2018-09-30,398543.0,ACLS,16.86,2019-09-30,202698.0
383,ACLS,17.8,2018-12-31,209545.0,ACLS,23.99,2019-12-31,123234.0
384,ACLS,20.26,2019-03-31,229933.0,ACLS,18.35,2020-03-31,336739.0
385,ACLS,15.52,2019-06-30,225489.0,ACLS,26.93,2020-06-30,465700.0
386,ACLS,16.86,2019-09-30,202698.0,ACLS,22.07,2020-09-30,484813.0
387,ACLS,23.99,2019-12-31,123234.0,ACLS,29.0,2020-12-31,137144.0
388,ACLS,18.35,2020-03-31,336739.0,ACLS,38.82,2021-03-31,441728.0
389,ACLS,26.93,2020-06-30,465700.0,ACLS,40.67,2021-06-30,114126.0
390,ACM,29.56,2016-09-30,1250064.0,ACM,36.83,2017-09-30,1021514.0
391,ACM,36.72,2016-12-31,910116.0,ACM,37.34,2017-12-31,855059.0
392,ACM,35.5,2017-03-31,580775.0,ACM,35.49,2018-03-31,500859.0
393,ACM,32.17,2017-06-30,894179.0,ACM,32.57,2018-06-30,765670.0
394,ACM,36.83,2017-09-30,1021514.0,ACM,32.75,2018-09-30,519857.0
395,ACM,37.34,2017-12-31,855059.0,ACM,26.27,2018-12-31,1028425.0
396,ACM,35.49,2018-03-31,500859.0,ACM,29.96,2019-03-31,579931.0
397,ACM,32.57,2018-06-30,765670.0,ACM,38.0,2019-06-30,817165.0
398,ACM,32.75,2018-09-30,519857.0,ACM,37.31,2019-09-30,834011.0
399,ACM,26.27,2018-12-31,1028425.0,ACM,43.3,2019-12-31,653405.0
400,ACM,29.96,2019-03-31,579931.0,ACM,28.44,2020-03-31,5408032.0
401,ACM,38.0,2019-06-30,817165.0,ACM,37.47,2020-06-30,853539.0
402,ACM,37.31,2019-09-30,834011.0,ACM,41.54,2020-09-30,1939967.0
403,ACM,43.3,2019-12-31,653405.0,ACM,49.34,2020-12-31,1115116.0
404,ACM,28.44,2020-03-31,5408032.0,ACM,66.02,2021-03-31,1479136.0
405,ACM,37.47,2020-06-30,853539.0,ACM,63.16,2021-06-30,812018.0
406,ACN,121.01,2016-11-30,2635490.0,ACN,147.0,2017-11-30,2837114.0
407,ACN,122.75,2017-02-28,1745371.0,ACN,162.9,2018-02-28,1959099.0
408,ACN,124.0,2017-05-31,2395003.0,ACN,156.0,2018-05-31,2767061.0
409,ACN,130.0,2017-08-31,1997216.0,ACN,168.71,2018-08-31,2803263.0
410,ACN,147.0,2017-11-30,2837114.0,ACN,161.77,2018-11-30,5832783.0
411,ACN,162.9,2018-02-28,1959099.0,ACN,160.9,2019-02-28,2017270.0
412,ACN,156.0,2018-05-31,2767061.0,ACN,177.47,2019-05-31,1799587.0
413,ACN,168.71,2018-08-31,2803263.0,ACN,196.36,2019-08-31,1696454.0
414,ACN,161.77,2018-11-30,5832783.0,ACN,201.44,2019-11-30,1262291.0
415,ACN,160.9,2019-02-28,2017270.0,ACN,182.0,2020-02-29,4317868.0
416,ACN,177.47,2019-05-31,1799587.0,ACN,201.54,2020-05-31,1530749.0
417,ACN,196.36,2019-08-31,1696454.0,ACN,243.3,2020-08-31,2001139.0
418,ACN,201.44,2019-11-30,1262291.0,ACN,249.06,2020-11-30,2441581.0
419,ACN,182.0,2020-02-29,4317868.0,ACN,254.0,2021-02-28,1954679.0
420,ACN,201.54,2020-05-31,1530749.0,ACN,285.58,2021-05-31,1670861.0
421,ACN,243.3,2020-08-31,2001139.0,ACN,337.2,2021-08-31,1641335.0
422,ACRX,3.73,2016-09-30,384587.0,ACRX,4.9,2017-09-30,4532932.0
423,ACRX,2.7,2016-12-31,168265.0,ACRX,2.05,2017-12-31,493715.0
424,ACRX,3.1,2017-03-31,109131.0,ACRX,2.1,2018-03-31,155218.0
425,ACRX,2.15,2017-06-30,247115.0,ACRX,3.3,2018-06-30,899034.0
426,ACRX,4.9,2017-09-30,4532932.0,ACRX,3.89,2018-09-30,1899622.0
427,ACRX,2.05,2017-12-31,493715.0,ACRX,2.35,2018-12-31,1047922.0
428,ACRX,2.1,2018-03-31,155218.0,ACRX,3.51,2019-03-31,1672107.0
429,ACRX,3.3,2018-06-30,899034.0,ACRX,2.65,2019-06-30,1810184.0
430,ACRX,3.89,2018-09-30,1899622.0,ACRX,2.21,2019-09-30,579776.0
431,ACRX,2.35,2018-12-31,1047922.0,ACRX,2.09,2019-12-31,872774.0
432,ACRX,3.51,2019-03-31,1672107.0,ACRX,1.26,2020-03-31,701519.0
433,ACRX,2.65,2019-06-30,1810184.0,ACRX,1.2,2020-06-30,725897.0
434,ACRX,2.21,2019-09-30,579776.0,ACRX,1.45,2020-09-30,1106473.0
435,ACRX,2.09,2019-12-31,872774.0,ACRX,1.23,2020-12-31,1346677.0
436,ACRX,1.26,2020-03-31,701519.0,ACRX,1.62,2021-03-31,1467150.0
437,ACRX,1.2,2020-06-30,725897.0,ACRX,1.46,2021-06-30,1334038.0
438,ACU,25.75,2016-12-31,13676.0,ACU,23.21,2017-12-31,3734.0
439,ACU,23.21,2017-12-31,3734.0,ACU,14.21,2018-12-31,39267.0
440,ACU,20.84,2018-03-31,115.0,ACU,16.09,2019-03-31,32815.0
441,ACU,20.75,2018-06-30,8062.0,ACU,22.47,2019-06-30,29853.0
442,ACU,14.21,2018-12-31,39267.0,ACU,24.24,2019-12-31,1815.0
443,ACU,16.09,2019-03-31,32815.0,ACU,19.48,2020-03-31,14151.0
444,ACU,22.47,2019-06-30,29853.0,ACU,22.01,2020-06-30,9104.0
445,ACU,24.24,2019-12-31,1815.0,ACU,31.1,2020-12-31,13524.0
446,ACU,19.48,2020-03-31,14151.0,ACU,39.0,2021-03-31,10535.0
447,ACU,22.01,2020-06-30,9104.0,ACU,45.03,2021-06-30,12363.0
448,ADBE,104.99,2016-11-30,3399919.0,ADBE,178.14,2017-11-30,3890286.0
449,ADBE,118.83,2017-02-28,2008016.0,ADBE,210.69,2018-02-28,2198029.0
450,ADBE,143.04,2017-05-31,2845709.0,ADBE,247.11,2018-05-31,3838370.0
451,ADBE,154.36,2017-08-31,1850391.0,ADBE,265.55,2018-08-31,2944461.0
452,ADBE,178.14,2017-11-30,3890286.0,ADBE,250.23,2018-11-30,5156668.0
453,ADBE,210.69,2018-02-28,2198029.0,ADBE,262.4,2019-02-28,3810382.0
454,ADBE,247.11,2018-05-31,3838370.0,ADBE,271.28,2019-05-31,2526653.0
455,ADBE,265.55,2018-08-31,2944461.0,ADBE,284.25,2019-08-31,1838081.0
456,ADBE,250.23,2018-11-30,5156668.0,ADBE,309.22,2019-11-30,2894691.0
457,ADBE,262.4,2019-02-28,3810382.0,ADBE,349.81,2020-02-29,5398135.0
458,ADBE,271.28,2019-05-31,2526653.0,ADBE,387.08,2020-05-31,2035186.0
459,ADBE,284.25,2019-08-31,1838081.0,ADBE,513.86,2020-08-31,2346705.0
460,ADBE,309.22,2019-11-30,2894691.0,ADBE,480.0,2020-11-30,2786955.0
461,ADBE,349.81,2020-02-29,5398135.0,ADBE,465.68,2021-02-28,2358980.0
462,ADBE,387.08,2020-05-31,2035186.0,ADBE,504.54,2021-05-31,2189020.0
463,ADBE,513.86,2020-08-31,2346705.0,ADBE,667.9,2021-08-31,1877807.0
464,ADES,7.65,2016-09-30,50130.0,ADES,11.04,2017-09-30,72881.0
465,ADES,9.3,2016-12-31,34558.0,ADES,9.67,2017-12-31,163234.0
466,ADES,9.62,2017-03-31,20949.0,ADES,11.48,2018-03-31,159947.0
467,ADES,9.3,2017-06-30,117888.0,ADES,11.3,2018-06-30,53003.0
468,ADES,11.04,2017-09-30,72881.0,ADES,11.97,2018-09-30,63870.0
469,ADES,9.67,2017-12-31,163234.0,ADES,9.95,2018-12-31,231722.0
470,ADES,11.48,2018-03-31,159947.0,ADES,11.75,2019-03-31,151056.0
471,ADES,11.3,2018-06-30,53003.0,ADES,12.77,2019-06-30,233546.0
472,ADES,11.97,2018-09-30,63870.0,ADES,13.99,2019-09-30,380695.0
473,ADES,9.95,2018-12-31,231722.0,ADES,10.32,2019-12-31,366080.0
474,ADES,11.75,2019-03-31,151056.0,ADES,7.48,2020-03-31,237804.0
475,ADES,12.77,2019-06-30,233546.0,ADES,4.8,2020-06-30,99167.0
476,ADES,13.99,2019-09-30,380695.0,ADES,4.0,2020-09-30,2847616.0
477,ADES,10.32,2019-12-31,366080.0,ADES,5.66,2020-12-31,52670.0
478,ADES,7.48,2020-03-31,237804.0,ADES,5.58,2021-03-31,94980.0
479,ADES,4.8,2020-06-30,99167.0,ADES,6.91,2021-06-30,254688.0
480,ADI,64.04,2016-10-31,2175818.0,ADI,91.47,2017-10-31,1373690.0
481,ADI,76.14,2017-01-31,2610137.0,ADI,91.89,2018-01-31,2927727.0
482,ADI,75.05,2017-04-30,4565996.0,ADI,87.77,2018-04-30,3756174.0
483,ADI,79.46,2017-07-31,2147303.0,ADI,95.68,2018-07-31,2501285.0
484,ADI,91.47,2017-10-31,1373690.0,ADI,83.93,2018-10-31,3499104.0
485,ADI,91.89,2018-01-31,2927727.0,ADI,98.74,2019-01-31,2588241.0
486,ADI,87.77,2018-04-30,3756174.0,ADI,114.46,2019-04-30,2624811.0
487,ADI,95.68,2018-07-31,2501285.0,ADI,120.97,2019-07-31,2460089.0
488,ADI,83.93,2018-10-31,3499104.0,ADI,107.7,2019-10-31,3847445.0
489,ADI,98.74,2019-01-31,2588241.0,ADI,111.66,2020-01-31,3245433.0
490,ADI,114.46,2019-04-30,2624811.0,ADI,111.45,2020-04-30,2455864.0
491,ADI,120.97,2019-07-31,2460089.0,ADI,116.53,2020-07-31,3293277.0
492,ADI,107.7,2019-10-31,3847445.0,ADI,120.14,2020-10-31,2445333.0
493,ADI,111.66,2020-01-31,3245433.0,ADI,148.34,2021-01-31,2958608.0
494,ADI,111.45,2020-04-30,2455864.0,ADI,155.54,2021-04-30,4035021.0
495,ADI,116.53,2020-07-31,3293277.0,ADI,168.64,2021-07-31,2822043.0
496,ADIL,4.0,2018-06-30,285420.0,ADIL,1.84,2019-06-30,76430.0
497,ADIL,2.76,2018-09-30,12045.0,ADIL,1.51,2019-09-30,5102.0
498,ADIL,5.42,2018-12-31,246863.0,ADIL,2.69,2019-12-31,143338.0
499,ADIL,3.41,2019-03-31,130430.0,ADIL,1.35,2020-03-31,25037.0
500,ADIL,1.84,2019-06-30,76430.0,ADIL,1.41,2020-06-30,193100.0
501,ADIL,1.51,2019-09-30,5102.0,ADIL,2.65,2020-09-30,15856642.0
502,ADIL,2.69,2019-12-31,143338.0,ADIL,1.76,2020-12-31,230708.0
503,ADIL,1.35,2020-03-31,25037.0,ADIL,2.33,2021-03-31,229254.0
504,ADIL,1.41,2020-06-30,193100.0,ADIL,2.57,2021-06-30,366729.0
505,ADM,41.7,2016-09-30,2848458.0,ADM,42.52,2017-09-30,2410472.0
506,ADM,45.69,2016-12-31,3614876.0,ADM,40.2,2017-12-31,3649242.0
507,ADM,45.88,2017-03-31,2236718.0,ADM,43.33,2018-03-31,3020104.0
508,ADM,40.88,2017-06-30,3134657.0,ADM,45.79,2018-06-30,3800114.0
509,ADM,42.52,2017-09-30,2410472.0,ADM,50.56,2018-09-30,2950039.0
510,ADM,40.2,2017-12-31,3649242.0,ADM,40.84,2018-12-31,2718177.0
511,ADM,43.33,2018-03-31,3020104.0,ADM,43.22,2019-03-31,2998255.0
512,ADM,45.79,2018-06-30,3800114.0,ADM,41.35,2019-06-30,5466518.0
513,ADM,50.56,2018-09-30,2950039.0,ADM,41.03,2019-09-30,2262956.0
514,ADM,40.84,2018-12-31,2718177.0,ADM,45.98,2019-12-31,1787220.0
515,ADM,43.22,2019-03-31,2998255.0,ADM,35.86,2020-03-31,3882179.0
516,ADM,41.35,2019-06-30,5466518.0,ADM,39.74,2020-06-30,2839089.0
517,ADM,41.03,2019-09-30,2262956.0,ADM,46.33,2020-09-30,2583997.0
518,ADM,45.98,2019-12-31,1787220.0,ADM,50.04,2020-12-31,1698888.0
519,ADM,35.86,2020-03-31,3882179.0,ADM,57.8,2021-03-31,3201229.0
520,ADM,39.74,2020-06-30,2839089.0,ADM,60.5,2021-06-30,2569464.0
521,ADMA,7.35,2016-09-30,45600.0,ADMA,3.1,2017-09-30,13467.0
522,ADMA,5.13,2016-12-31,64100.0,ADMA,3.22,2017-12-31,117756.0
523,ADMA,4.99,2017-03-31,26100.0,ADMA,4.58,2018-03-31,102627.0
524,ADMA,3.71,2017-06-30,53321.0,ADMA,4.47,2018-06-30,84993.0
525,ADMA,3.1,2017-09-30,13467.0,ADMA,6.36,2018-09-30,363562.0
526,ADMA,3.22,2017-12-31,117756.0,ADMA,2.25,2018-12-31,234394.0
527,ADMA,4.58,2018-03-31,102627.0,ADMA,4.0,2019-03-31,2146205.0
528,ADMA,4.47,2018-06-30,84993.0,ADMA,3.92,2019-06-30,1456990.0
529,ADMA,6.36,2018-09-30,363562.0,ADMA,4.62,2019-09-30,1002008.0
530,ADMA,2.25,2018-12-31,234394.0,ADMA,3.91,2019-12-31,911247.0
531,ADMA,4.0,2019-03-31,2146205.0,ADMA,2.84,2020-03-31,2042049.0
532,ADMA,3.92,2019-06-30,1456990.0,ADMA,2.93,2020-06-30,3053739.0
533,ADMA,4.62,2019-09-30,1002008.0,ADMA,2.19,2020-09-30,12848005.0
534,ADMA,3.91,2019-12-31,911247.0,ADMA,2.03,2020-12-31,3297605.0
535,ADMA,2.84,2020-03-31,2042049.0,ADMA,1.74,2021-03-31,3804412.0
536,ADMA,2.93,2020-06-30,3053739.0,ADMA,1.63,2021-06-30,2023615.0
537,ADNT,47.0,2016-09-30,22653267.0,ADNT,83.99,2017-09-30,668962.0
538,ADNT,58.76,2016-12-31,684574.0,ADNT,78.95,2017-12-31,658339.0
539,ADNT,71.88,2017-03-31,681435.0,ADNT,59.65,2018-03-31,911036.0
540,ADNT,64.77,2017-06-30,325991.0,ADNT,48.52,2018-06-30,657322.0
541,ADNT,83.99,2017-09-30,668962.0,ADNT,39.8,2018-09-30,1259178.0
542,ADNT,78.95,2017-12-31,658339.0,ADNT,15.62,2018-12-31,3526190.0
543,ADNT,59.65,2018-03-31,911036.0,ADNT,13.63,2019-03-31,2586501.0
544,ADNT,48.52,2018-06-30,657322.0,ADNT,24.94,2019-06-30,2142383.0
545,ADNT,39.8,2018-09-30,1259178.0,ADNT,23.11,2019-09-30,915235.0
546,ADNT,15.62,2018-12-31,3526190.0,ADNT,21.12,2019-12-31,764802.0
547,ADNT,13.63,2019-03-31,2586501.0,ADNT,9.3,2020-03-31,1828460.0
548,ADNT,24.94,2019-06-30,2142383.0,ADNT,15.62,2020-06-30,1060300.0
549,ADNT,23.11,2019-09-30,915235.0,ADNT,17.16,2020-09-30,672784.0
550,ADNT,21.12,2019-12-31,764802.0,ADNT,35.27,2020-12-31,582820.0
551,ADNT,9.3,2020-03-31,1828460.0,ADNT,44.22,2021-03-31,1244273.0
552,ADNT,15.62,2020-06-30,1060300.0,ADNT,43.82,2021-06-30,937243.0
553,ADP,87.39,2016-09-30,2689838.0,ADP,109.22,2017-09-30,1842903.0
554,ADP,102.38,2016-12-31,2227449.0,ADP,116.03,2017-12-31,2440987.0
555,ADP,102.14,2017-03-31,1374619.0,ADP,115.25,2018-03-31,3450705.0
556,ADP,102.19,2017-06-30,2913113.0,ADP,132.66,2018-06-30,2228756.0
557,ADP,109.22,2017-09-30,1842903.0,ADP,151.38,2018-09-30,1252597.0
558,ADP,116.03,2017-12-31,2440987.0,ADP,130.08,2018-12-31,2509069.0
559,ADP,115.25,2018-03-31,3450705.0,ADP,161.2,2019-03-31,2489476.0
560,ADP,132.66,2018-06-30,2228756.0,ADP,167.62,2019-06-30,1625876.0
561,ADP,151.38,2018-09-30,1252597.0,ADP,160.83,2019-09-30,1511432.0
562,ADP,130.08,2018-12-31,2509069.0,ADP,169.22,2019-12-31,903032.0
563,ADP,161.2,2019-03-31,2489476.0,ADP,134.98,2020-03-31,3513047.0
564,ADP,167.62,2019-06-30,1625876.0,ADP,147.45,2020-06-30,1656034.0
565,ADP,160.83,2019-09-30,1511432.0,ADP,137.95,2020-09-30,2856881.0
566,ADP,169.22,2019-12-31,903032.0,ADP,174.14,2020-12-31,1142816.0
567,ADP,134.98,2020-03-31,3513047.0,ADP,187.9,2021-03-31,1848613.0
568,ADP,147.45,2020-06-30,1656034.0,ADP,197.58,2021-06-30,1433184.0
569,ADPT,51.0,2019-06-30,4314625.0,ADPT,46.21,2020-06-30,1077316.0
570,ADPT,30.92,2019-09-30,682188.0,ADPT,47.51,2020-09-30,691500.0
571,ADPT,28.69,2019-12-31,1414943.0,ADPT,59.27,2020-12-31,368405.0
572,ADPT,27.43,2020-03-31,751220.0,ADPT,38.18,2021-03-31,873799.0
573,ADPT,46.21,2020-06-30,1077316.0,ADPT,42.13,2021-06-30,754056.0
574,ADSK,72.29,2016-10-31,1397631.0,ADSK,124.28,2017-10-31,1836559.0
575,ADSK,80.88,2017-01-31,1249458.0,ADSK,115.65,2018-01-31,1096966.0
576,ADSK,91.75,2017-04-30,1822601.0,ADSK,127.32,2018-04-30,1448522.0
577,ADSK,111.65,2017-07-31,1356552.0,ADSK,127.41,2018-07-31,1913170.0
578,ADSK,124.28,2017-10-31,1836559.0,ADSK,128.28,2018-10-31,2260542.0
579,ADSK,115.65,2018-01-31,1096966.0,ADSK,146.2,2019-01-31,1416343.0
580,ADSK,127.32,2018-04-30,1448522.0,ADSK,176.67,2019-04-30,1072186.0
581,ADSK,127.41,2018-07-31,1913170.0,ADSK,160.28,2019-07-31,1676133.0
582,ADSK,128.28,2018-10-31,2260542.0,ADSK,148.76,2019-10-31,1048010.0
583,ADSK,146.2,2019-01-31,1416343.0,ADSK,198.77,2020-01-31,1616556.0
584,ADSK,176.67,2019-04-30,1072186.0,ADSK,187.0,2020-04-30,1941415.0
585,ADSK,160.28,2019-07-31,1676133.0,ADSK,238.36,2020-07-31,1144187.0
586,ADSK,148.76,2019-10-31,1048010.0,ADSK,237.2,2020-10-31,1728616.0
587,ADSK,198.77,2020-01-31,1616556.0,ADSK,280.41,2021-01-31,1160107.0
588,ADSK,187.0,2020-04-30,1941415.0,ADSK,294.55,2021-04-30,732176.0
589,ADSK,238.36,2020-07-31,1144187.0,ADSK,321.41,2021-07-31,914043.0
590,ADT,12.65,2017-12-31,68187400.0,ADT,6.15,2018-12-31,2658030.0
591,ADT,7.97,2018-03-31,2443744.0,ADT,6.43,2019-03-31,1846078.0
592,ADT,8.55,2018-06-30,2936356.0,ADT,6.2,2019-06-30,894857.0
593,ADT,9.46,2018-09-30,2084212.0,ADT,6.19,2019-09-30,1679611.0
594,ADT,6.15,2018-12-31,2658030.0,ADT,7.71,2019-12-31,1407779.0
595,ADT,6.43,2019-03-31,1846078.0,ADT,4.35,2020-03-31,1824569.0
596,ADT,6.2,2019-06-30,894857.0,ADT,7.84,2020-06-30,2175395.0
597,ADT,6.19,2019-09-30,1679611.0,ADT,8.35,2020-09-30,7079186.0
598,ADT,7.71,2019-12-31,1407779.0,ADT,7.92,2020-12-31,2405590.0
599,ADT,4.35,2020-03-31,1824569.0,ADT,8.3,2021-03-31,3463312.0
600,ADT,7.84,2020-06-30,2175395.0,ADT,10.94,2021-06-30,2355740.0
601,ADTN,18.94,2016-09-30,269002.0,ADTN,24.0,2017-09-30,332372.0
602,ADTN,22.3,2016-12-31,451860.0,ADTN,19.3,2017-12-31,828964.0
603,ADTN,21.05,2017-03-31,623650.0,ADTN,15.6,2018-03-31,410504.0
604,ADTN,20.45,2017-06-30,391674.0,ADTN,14.8,2018-06-30,230134.0
605,ADTN,24.0,2017-09-30,332372.0,ADTN,17.71,2018-09-30,337881.0
606,ADTN,19.3,2017-12-31,828964.0,ADTN,10.82,2018-12-31,337923.0
607,ADTN,15.6,2018-03-31,410504.0,ADTN,13.81,2019-03-31,391888.0
608,ADTN,14.8,2018-06-30,230134.0,ADTN,15.47,2019-06-30,322928.0
609,ADTN,17.71,2018-09-30,337881.0,ADTN,11.37,2019-09-30,289832.0
610,ADTN,10.82,2018-12-31,337923.0,ADTN,9.76,2019-12-31,413065.0
611,ADTN,13.81,2019-03-31,391888.0,ADTN,8.03,2020-03-31,559031.0
612,ADTN,15.47,2019-06-30,322928.0,ADTN,10.6,2020-06-30,239563.0
613,ADTN,11.37,2019-09-30,289832.0,ADTN,10.37,2020-09-30,189504.0
614,ADTN,9.76,2019-12-31,413065.0,ADTN,14.73,2020-12-31,221846.0
615,ADTN,8.03,2020-03-31,559031.0,ADTN,16.6,2021-03-31,282526.0
616,ADTN,10.6,2020-06-30,239563.0,ADTN,20.58,2021-06-30,174861.0
617,ADUS,25.79,2016-09-30,76666.0,ADUS,35.85,2017-09-30,14155.0
618,ADUS,35.4,2016-12-31,46177.0,ADUS,34.9,2017-12-31,26574.0
619,ADUS,32.3,2017-03-31,40371.0,ADUS,49.05,2018-03-31,85134.0
620,ADUS,37.25,2017-06-30,19302.0,ADUS,56.85,2018-06-30,85684.0
621,ADUS,35.85,2017-09-30,14155.0,ADUS,70.39,2018-09-30,174022.0
622,ADUS,34.9,2017-12-31,26574.0,ADUS,67.94,2018-12-31,183634.0
623,ADUS,49.05,2018-03-31,85134.0,ADUS,64.08,2019-03-31,59131.0
624,ADUS,56.85,2018-06-30,85684.0,ADUS,75.75,2019-06-30,116660.0
625,ADUS,70.39,2018-09-30,174022.0,ADUS,79.13,2019-09-30,168631.0
626,ADUS,67.94,2018-12-31,183634.0,ADUS,95.99,2019-12-31,236061.0
627,ADUS,64.08,2019-03-31,59131.0,ADUS,69.56,2020-03-31,266802.0
628,ADUS,75.75,2019-06-30,116660.0,ADUS,90.97,2020-06-30,50500.0
629,ADUS,79.13,2019-09-30,168631.0,ADUS,93.07,2020-09-30,94239.0
630,ADUS,95.99,2019-12-31,236061.0,ADUS,115.81,2020-12-31,61737.0
631,ADUS,69.56,2020-03-31,266802.0,ADUS,106.0,2021-03-31,104079.0
632,ADUS,90.97,2020-06-30,50500.0,ADUS,88.35,2021-06-30,176564.0
633,ADV,10.77,2020-03-31,375518.0,ADV,11.88,2021-03-31,334638.0
634,ADV,11.1,2020-06-30,28525.0,ADV,10.38,2021-06-30,1139049.0
