,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
371,ACAN,2017-06-30,2.6,11726.0,2018-06-30,3.3,42338.0
372,ACAN,2017-09-30,1.93,42874.0,2018-09-30,3.07,144295.0
373,ACAN,2017-12-31,4.42,216128.0,2018-12-31,2.12,35106.0
374,ACAN,2018-03-31,1.98,25389.0,2019-03-31,1.89,62309.0
375,ACAN,2018-06-30,3.3,42338.0,2019-06-30,1.17,26226.0
376,ACAN,2018-09-30,3.07,144295.0,2019-09-30,0.93,14445.0
377,ACAN,2018-12-31,2.12,35106.0,2019-12-31,0.61,51357.0
378,ACAN,2019-03-31,1.89,62309.0,2020-03-30,0.59,24410.0
379,ACAN,2019-06-30,1.17,26226.0,2020-06-29,0.5,8028.0
380,ACAN,2019-09-30,0.93,14445.0,2020-09-29,0.46,2603.0
381,ACAN,2019-12-31,0.61,51357.0,2020-12-30,0.92,13914.0
382,ACAN,2020-03-31,0.5,6214.0,2021-03-31,1.13,11235.0
383,ACAN,2020-06-30,0.51,4500.0,2021-06-30,1.08,19311.0
384,ACAN,2020-09-30,0.45,17985.0,2021-09-30,,
385,ACAN,2020-12-31,0.95,20564.0,2021-12-31,,
386,ACAN,2021-03-31,1.13,11235.0,2022-03-31,,
387,ACAN,2021-06-30,1.08,19311.0,2022-06-30,,
388,ACAT,2016-09-30,14.93,320466.0,2017-09-30,,
389,ACAT,2016-12-31,15.23,214414.0,2017-12-31,,
390,ACCO,2016-09-30,9.6,1940182.0,2017-09-30,11.95,624672.0
391,ACCO,2016-12-31,13.3,499615.0,2017-12-31,12.25,428901.0
392,ACCO,2017-03-31,12.95,472592.0,2018-03-31,12.5,596527.0
393,ACCO,2017-06-30,11.45,508146.0,2018-06-30,13.8,446557.0
394,ACCO,2017-09-30,11.95,624672.0,2018-09-30,11.3,568387.0
395,ACCO,2017-12-31,12.25,428901.0,2018-12-31,6.74,858746.0
396,ACCO,2018-03-31,12.5,596527.0,2019-03-31,8.63,462174.0
397,ACCO,2018-06-30,13.8,446557.0,2019-06-30,7.97,404924.0
398,ACCO,2018-09-30,11.3,568387.0,2019-09-30,9.92,518278.0
399,ACCO,2018-12-31,6.74,858746.0,2019-12-31,9.31,315644.0
400,ACCO,2019-03-31,8.63,462174.0,2020-03-30,5.25,607292.0
401,ACCO,2019-06-30,7.97,404924.0,2020-06-29,6.7,468807.0
402,ACCO,2019-09-30,9.92,518278.0,2020-09-29,6.15,565776.0
403,ACCO,2019-12-31,9.31,315644.0,2020-12-30,8.31,292160.0
404,ACCO,2020-03-31,4.95,1124841.0,2021-03-31,8.26,651294.0
405,ACCO,2020-06-30,6.95,789271.0,2021-06-30,8.5,438611.0
406,ACCO,2020-09-30,5.92,481473.0,2021-09-30,,
407,ACCO,2020-12-31,8.35,363377.0,2021-12-31,,
408,ACCO,2021-03-31,8.26,651294.0,2022-03-31,,
409,ACCO,2021-06-30,8.5,438611.0,2022-06-30,,
410,ACET,2018-03-31,66.85,13883.0,2019-03-31,45.92,45734.0
411,ACET,2018-06-30,64.75,15730.0,2019-06-30,73.15,15256.0
412,ACET,2018-09-30,107.31,15527.0,2019-09-30,60.9,14688.0
413,ACET,2018-12-31,63.91,12899.0,2019-12-31,10.64,701327.0
414,ACET,2019-03-31,45.92,45734.0,2020-03-30,7.42,26453.0
415,ACET,2019-06-30,73.15,15256.0,2020-06-29,15.4,80486.0
416,ACET,2019-09-30,60.9,14688.0,2020-09-29,10.59,156112.0
417,ACET,2019-12-31,10.64,701327.0,2020-12-30,13.59,35775.0
418,ACET,2020-03-31,7.49,85276.0,2021-03-31,13.16,170715.0
419,ACET,2020-06-30,14.77,66451.0,2021-06-30,10.1,293904.0
420,ACET,2020-09-30,12.82,84175.0,2021-09-30,,
421,ACET,2020-12-31,14.08,52939.0,2021-12-31,,
422,ACET,2021-03-31,13.16,170715.0,2022-03-31,,
423,ACET,2021-06-30,10.1,293904.0,2022-06-30,,
424,ACET_delis,2016-09-30,19.1,279528.0,2017-09-30,11.34,403297.0
425,ACET_delis,2016-12-31,22.06,276160.0,2017-12-31,10.43,282204.0
426,ACET_delis,2017-03-31,15.91,323053.0,2018-03-31,7.55,424121.0
427,ACET_delis,2017-06-30,15.44,144439.0,2018-06-30,3.33,495710.0
428,ACET_delis,2017-09-30,11.34,403297.0,2018-09-30,2.26,7100826.0
429,ACET_delis,2017-12-31,10.43,282204.0,2018-12-31,0.82,648962.0
430,ACET_delis,2018-03-31,7.55,424121.0,2019-03-31,0.17,2100877.0
431,ACET_delis,2018-06-30,3.33,495710.0,2019-06-30,0.15,285072.0
432,ACET_delis,2018-09-30,2.26,7100826.0,2019-09-30,0.07,239154.0
433,ACET_delis,2018-12-31,0.82,648962.0,2019-12-31,,
434,ACHC,2016-09-30,47.75,1616175.0,2017-09-30,47.8,598283.0
435,ACHC,2016-12-31,33.47,1688669.0,2017-12-31,32.67,1207755.0
436,ACHC,2017-03-31,43.64,802930.0,2018-03-31,38.76,751160.0
437,ACHC,2017-06-30,49.6,769703.0,2018-06-30,40.71,604559.0
438,ACHC,2017-09-30,47.8,598283.0,2018-09-30,35.44,677424.0
439,ACHC,2017-12-31,32.67,1207755.0,2018-12-31,25.78,909757.0
440,ACHC,2018-03-31,38.76,751160.0,2019-03-31,29.49,823164.0
441,ACHC,2018-06-30,40.71,604559.0,2019-06-30,35.19,728870.0
442,ACHC,2018-09-30,35.44,677424.0,2019-09-30,30.45,465073.0
443,ACHC,2018-12-31,25.78,909757.0,2019-12-31,33.01,364606.0
444,ACHC,2019-03-31,29.49,823164.0,2020-03-30,18.6,1139333.0
445,ACHC,2019-06-30,35.19,728870.0,2020-06-29,25.1,688100.0
446,ACHC,2019-09-30,30.45,465073.0,2020-09-29,28.52,553889.0
447,ACHC,2019-12-31,33.01,364606.0,2020-12-30,50.0,970859.0
448,ACHC,2020-03-31,18.8,1647743.0,2021-03-31,58.38,1273549.0
449,ACHC,2020-06-30,24.75,892500.0,2021-06-30,63.2,523725.0
450,ACHC,2020-09-30,30.18,625946.0,2021-09-30,,
451,ACHC,2020-12-31,49.26,531643.0,2021-12-31,,
452,ACHC,2021-03-31,58.38,1273549.0,2022-03-31,,
453,ACHC,2021-06-30,63.2,523725.0,2022-06-30,,
454,ACI,2020-08-31,14.3,2877716.0,2021-08-31,29.18,1959139.0
455,ACI,2020-11-30,15.89,2371759.0,2021-11-30,,
456,ACI,2021-02-28,16.25,2067289.0,2022-02-28,,
457,ACI,2021-05-31,19.3,895114.0,2022-05-31,,
458,ACI,2021-08-31,29.18,1959139.0,2022-08-31,,
459,ACIA,2016-09-30,103.8,1341401.0,2017-09-30,46.9,419923.0
460,ACIA,2016-12-31,62.15,1002100.0,2017-12-31,36.35,446210.0
461,ACIA,2017-03-31,58.08,1929434.0,2018-03-31,38.04,458090.0
462,ACIA,2017-06-30,41.47,532636.0,2018-06-30,34.5,346530.0
463,ACIA,2017-09-30,46.9,419923.0,2018-09-30,41.3,316264.0
464,ACIA,2017-12-31,36.35,446210.0,2018-12-31,38.0,461756.0
465,ACIA,2018-03-31,38.04,458090.0,2019-03-31,58.08,725455.0
466,ACIA,2018-06-30,34.5,346530.0,2019-06-30,50.71,1852600.0
467,ACIA,2018-09-30,41.3,316264.0,2019-09-30,64.68,661193.0
468,ACIA,2018-12-31,38.0,461756.0,2019-12-31,67.7,291831.0
469,ACIA,2019-03-31,58.08,725455.0,2020-03-30,67.5,617598.0
470,ACIA,2019-06-30,50.71,1852600.0,2020-06-29,68.35,397500.0
471,ACIA,2019-09-30,64.68,661193.0,2020-09-29,67.61,265088.0
472,ACIA,2019-12-31,67.7,291831.0,2020-12-30,72.07,622164.0
473,ACIA,2020-03-31,67.61,967817.0,2021-03-31,,
474,ACIA,2020-06-30,67.9,950300.0,2021-06-30,,
475,ACIA,2020-09-30,67.58,326094.0,2021-09-30,,
476,ACIA,2020-12-31,72.9,615813.0,2021-12-31,,
477,ACLS,2016-09-30,13.35,248222.0,2017-09-30,28.25,807462.0
478,ACLS,2016-12-31,14.65,166596.0,2017-12-31,29.0,297464.0
479,ACLS,2017-03-31,18.05,493792.0,2018-03-31,24.3,261865.0
480,ACLS,2017-06-30,21.35,563363.0,2018-06-30,19.65,264791.0
481,ACLS,2017-09-30,28.25,807462.0,2018-09-30,19.76,398543.0
482,ACLS,2017-12-31,29.0,297464.0,2018-12-31,17.8,209545.0
483,ACLS,2018-03-31,24.3,261865.0,2019-03-31,20.26,229933.0
484,ACLS,2018-06-30,19.65,264791.0,2019-06-30,15.52,225489.0
485,ACLS,2018-09-30,19.76,398543.0,2019-09-30,16.86,202698.0
486,ACLS,2018-12-31,17.8,209545.0,2019-12-31,23.99,123234.0
487,ACLS,2019-03-31,20.26,229933.0,2020-03-30,17.86,224836.0
488,ACLS,2019-06-30,15.52,225489.0,2020-06-29,27.46,378300.0
489,ACLS,2019-09-30,16.86,202698.0,2020-09-29,22.25,165887.0
490,ACLS,2019-12-31,23.99,123234.0,2020-12-30,28.52,137318.0
491,ACLS,2020-03-31,18.35,336739.0,2021-03-31,38.82,441728.0
492,ACLS,2020-06-30,26.93,465700.0,2021-06-30,40.67,114126.0
493,ACLS,2020-09-30,22.07,484813.0,2021-09-30,,
494,ACLS,2020-12-31,29.0,137144.0,2021-12-31,,
495,ACLS,2021-03-31,38.82,441728.0,2022-03-31,,
496,ACLS,2021-06-30,40.67,114126.0,2022-06-30,,
497,ACM,2016-09-30,29.56,1250064.0,2017-09-30,36.83,1021514.0
498,ACM,2016-12-31,36.72,910116.0,2017-12-31,37.34,855059.0
499,ACM,2017-03-31,35.5,580775.0,2018-03-31,35.49,500859.0
500,ACM,2017-06-30,32.17,894179.0,2018-06-30,32.57,765670.0
501,ACM,2017-09-30,36.83,1021514.0,2018-09-30,32.75,519857.0
502,ACM,2017-12-31,37.34,855059.0,2018-12-31,26.27,1028425.0
503,ACM,2018-03-31,35.49,500859.0,2019-03-31,29.96,579931.0
504,ACM,2018-06-30,32.57,765670.0,2019-06-30,38.0,817165.0
505,ACM,2018-09-30,32.75,519857.0,2019-09-30,37.31,834011.0
506,ACM,2018-12-31,26.27,1028425.0,2019-12-31,43.3,653405.0
507,ACM,2019-03-31,29.96,579931.0,2020-03-30,28.53,5099066.0
508,ACM,2019-06-30,38.0,817165.0,2020-06-29,36.72,2033586.0
509,ACM,2019-09-30,37.31,834011.0,2020-09-29,40.98,1354591.0
510,ACM,2019-12-31,43.3,653405.0,2020-12-30,48.57,679253.0
511,ACM,2020-03-31,28.44,5408032.0,2021-03-31,66.02,1479136.0
512,ACM,2020-06-30,37.47,853539.0,2021-06-30,63.16,812018.0
513,ACM,2020-09-30,41.54,1939967.0,2021-09-30,,
514,ACM,2020-12-31,49.34,1115116.0,2021-12-31,,
515,ACM,2021-03-31,66.02,1479136.0,2022-03-31,,
516,ACM,2021-06-30,63.16,812018.0,2022-06-30,,
517,ACN,2016-11-30,121.01,2635490.0,2017-11-30,147.0,2837114.0
518,ACN,2017-02-28,122.75,1745371.0,2018-02-28,162.9,1959099.0
519,ACN,2017-05-31,124.0,2395003.0,2018-05-31,156.0,2767061.0
520,ACN,2017-08-31,130.0,1997216.0,2018-08-31,168.71,2803263.0
521,ACN,2017-11-30,147.0,2837114.0,2018-11-30,161.77,5832783.0
522,ACN,2018-02-28,162.9,1959099.0,2019-02-28,160.9,2017270.0
523,ACN,2018-05-31,156.0,2767061.0,2019-05-31,177.47,1799587.0
524,ACN,2018-08-31,168.71,2803263.0,2019-08-31,196.36,1696454.0
525,ACN,2018-11-30,161.77,5832783.0,2019-11-30,201.44,1262291.0
526,ACN,2019-02-28,160.9,2017270.0,2020-02-28,180.26,5785204.0
527,ACN,2019-05-31,177.47,1799587.0,2020-05-30,201.54,1530749.0
528,ACN,2019-08-31,196.36,1696454.0,2020-08-30,243.3,2001139.0
529,ACN,2019-11-30,201.44,1262291.0,2020-11-29,249.06,2441581.0
530,ACN,2020-02-29,182.0,4317868.0,2021-02-28,254.0,1954679.0
531,ACN,2020-05-31,201.54,1530749.0,2021-05-31,285.58,1670861.0
532,ACN,2020-08-31,243.3,2001139.0,2021-08-31,337.2,1641335.0
533,ACN,2020-11-30,249.06,2441581.0,2021-11-30,,
534,ACN,2021-02-28,254.0,1954679.0,2022-02-28,,
535,ACN,2021-05-31,285.58,1670861.0,2022-05-31,,
536,ACN,2021-08-31,337.2,1641335.0,2022-08-31,,
537,ACRX,2016-09-30,3.73,384587.0,2017-09-30,4.9,4532932.0
538,ACRX,2016-12-31,2.7,168265.0,2017-12-31,2.05,493715.0
539,ACRX,2017-03-31,3.1,109131.0,2018-03-31,2.1,155218.0
540,ACRX,2017-06-30,2.15,247115.0,2018-06-30,3.3,899034.0
541,ACRX,2017-09-30,4.9,4532932.0,2018-09-30,3.89,1899622.0
542,ACRX,2017-12-31,2.05,493715.0,2018-12-31,2.35,1047922.0
543,ACRX,2018-03-31,2.1,155218.0,2019-03-31,3.51,1672107.0
544,ACRX,2018-06-30,3.3,899034.0,2019-06-30,2.65,1810184.0
545,ACRX,2018-09-30,3.89,1899622.0,2019-09-30,2.21,579776.0
546,ACRX,2018-12-31,2.35,1047922.0,2019-12-31,2.09,872774.0
547,ACRX,2019-03-31,3.51,1672107.0,2020-03-30,1.25,710159.0
548,ACRX,2019-06-30,2.65,1810184.0,2020-06-29,1.25,1145221.0
549,ACRX,2019-09-30,2.21,579776.0,2020-09-29,1.54,1015622.0
550,ACRX,2019-12-31,2.09,872774.0,2020-12-30,1.17,1468830.0
551,ACRX,2020-03-31,1.26,701519.0,2021-03-31,1.62,1467150.0
552,ACRX,2020-06-30,1.2,725897.0,2021-06-30,1.46,1334038.0
553,ACRX,2020-09-30,1.45,1106473.0,2021-09-30,,
554,ACRX,2020-12-31,1.23,1346677.0,2021-12-31,,
555,ACRX,2021-03-31,1.62,1467150.0,2022-03-31,,
556,ACRX,2021-06-30,1.46,1334038.0,2022-06-30,,
557,ACU,2016-12-31,25.75,13676.0,2017-12-31,23.21,3734.0
558,ACU,2017-12-31,23.21,3734.0,2018-12-31,14.21,39267.0
559,ACU,2018-03-31,20.84,115.0,2019-03-31,16.09,32815.0
560,ACU,2018-06-30,20.75,8062.0,2019-06-30,22.47,29853.0
561,ACU,2018-12-31,14.21,39267.0,2019-12-31,24.24,1815.0
562,ACU,2019-03-31,16.09,32815.0,2020-03-30,19.2,24784.0
563,ACU,2019-06-30,22.47,29853.0,2020-06-29,20.48,24793.0
564,ACU,2019-12-31,24.24,1815.0,2020-12-30,32.81,34776.0
565,ACU,2020-03-31,19.48,14151.0,2021-03-31,39.0,10535.0
566,ACU,2020-06-30,22.01,9104.0,2021-06-30,45.03,12363.0
567,ACU,2020-12-31,31.1,13524.0,2021-12-31,,
568,ACU,2021-03-31,39.0,10535.0,2022-03-31,,
569,ACU,2021-06-30,45.03,12363.0,2022-06-30,,
570,ACW,2016-09-30,2.57,404330.0,2017-09-30,,
571,ADBE,2016-11-30,104.99,3399919.0,2017-11-30,178.14,3890286.0
572,ADBE,2017-02-28,118.83,2008016.0,2018-02-28,210.69,2198029.0
573,ADBE,2017-05-31,143.04,2845709.0,2018-05-31,247.11,3838370.0
574,ADBE,2017-08-31,154.36,1850391.0,2018-08-31,265.55,2944461.0
575,ADBE,2017-11-30,178.14,3890286.0,2018-11-30,250.23,5156668.0
576,ADBE,2018-02-28,210.69,2198029.0,2019-02-28,262.4,3810382.0
577,ADBE,2018-05-31,247.11,3838370.0,2019-05-31,271.28,2526653.0
578,ADBE,2018-08-31,265.55,2944461.0,2019-08-31,284.25,1838081.0
579,ADBE,2018-11-30,250.23,5156668.0,2019-11-30,309.22,2894691.0
580,ADBE,2019-02-28,262.4,3810382.0,2020-02-28,324.42,6469131.0
581,ADBE,2019-05-31,271.28,2526653.0,2020-05-30,387.08,2035186.0
582,ADBE,2019-08-31,284.25,1838081.0,2020-08-30,513.86,2346705.0
583,ADBE,2019-11-30,309.22,2894691.0,2020-11-29,480.0,2786955.0
584,ADBE,2020-02-29,349.81,5398135.0,2021-02-28,465.68,2358980.0
585,ADBE,2020-05-31,387.08,2035186.0,2021-05-31,504.54,2189020.0
586,ADBE,2020-08-31,513.86,2346705.0,2021-08-31,667.9,1877807.0
587,ADBE,2020-11-30,480.0,2786955.0,2021-11-30,,
588,ADBE,2021-02-28,465.68,2358980.0,2022-02-28,,
589,ADBE,2021-05-31,504.54,2189020.0,2022-05-31,,
590,ADBE,2021-08-31,667.9,1877807.0,2022-08-31,,
591,ADES,2016-09-30,7.65,50130.0,2017-09-30,11.04,72881.0
592,ADES,2016-12-31,9.3,34558.0,2017-12-31,9.67,163234.0
593,ADES,2017-03-31,9.62,20949.0,2018-03-31,11.48,159947.0
594,ADES,2017-06-30,9.3,117888.0,2018-06-30,11.3,53003.0
595,ADES,2017-09-30,11.04,72881.0,2018-09-30,11.97,63870.0
596,ADES,2017-12-31,9.67,163234.0,2018-12-31,9.95,231722.0
597,ADES,2018-03-31,11.48,159947.0,2019-03-31,11.75,151056.0
598,ADES,2018-06-30,11.3,53003.0,2019-06-30,12.77,233546.0
599,ADES,2018-09-30,11.97,63870.0,2019-09-30,13.99,380695.0
600,ADES,2018-12-31,9.95,231722.0,2019-12-31,10.32,366080.0
601,ADES,2019-03-31,11.75,151056.0,2020-03-30,6.85,182008.0
602,ADES,2019-06-30,12.77,233546.0,2020-06-29,4.58,153147.0
603,ADES,2019-09-30,13.99,380695.0,2020-09-29,4.12,209296.0
604,ADES,2019-12-31,10.32,366080.0,2020-12-30,5.41,214828.0
605,ADES,2020-03-31,7.48,237804.0,2021-03-31,5.58,94980.0
606,ADES,2020-06-30,4.8,99167.0,2021-06-30,6.91,254688.0
607,ADES,2020-09-30,4.0,2847616.0,2021-09-30,,
608,ADES,2020-12-31,5.66,52670.0,2021-12-31,,
609,ADES,2021-03-31,5.58,94980.0,2022-03-31,,
610,ADES,2021-06-30,6.91,254688.0,2022-06-30,,
611,ADI,2016-10-31,64.04,2175818.0,2017-10-31,91.47,1373690.0
612,ADI,2017-01-31,76.14,2610137.0,2018-01-31,91.89,2927727.0
613,ADI,2017-04-30,75.05,4565996.0,2018-04-30,87.77,3756174.0
614,ADI,2017-07-31,79.46,2147303.0,2018-07-31,95.68,2501285.0
615,ADI,2017-10-31,91.47,1373690.0,2018-10-31,83.93,3499104.0
616,ADI,2018-01-31,91.89,2927727.0,2019-01-31,98.74,2588241.0
617,ADI,2018-04-30,87.77,3756174.0,2019-04-30,114.46,2624811.0
618,ADI,2018-07-31,95.68,2501285.0,2019-07-31,120.97,2460089.0
619,ADI,2018-10-31,83.93,3499104.0,2019-10-31,107.7,3847445.0
620,ADI,2019-01-31,98.74,2588241.0,2020-01-31,111.66,3245433.0
621,ADI,2019-04-30,114.46,2624811.0,2020-04-29,109.34,2544272.0
622,ADI,2019-07-31,120.97,2460089.0,2020-07-30,114.74,3164097.0
623,ADI,2019-10-31,107.7,3847445.0,2020-10-30,117.31,3099150.0
624,ADI,2020-01-31,111.66,3245433.0,2021-01-30,148.34,2958608.0
625,ADI,2020-04-30,111.45,2455864.0,2021-04-30,155.54,4035021.0
626,ADI,2020-07-31,116.53,3293277.0,2021-07-31,168.64,2822043.0
627,ADI,2020-10-31,120.14,2445333.0,2021-10-31,,
628,ADI,2021-01-31,148.34,2958608.0,2022-01-31,,
629,ADI,2021-04-30,155.54,4035021.0,2022-04-30,,
630,ADI,2021-07-31,168.64,2822043.0,2022-07-31,,
631,ADIL,2018-09-30,2.76,12045.0,2019-09-30,1.51,5102.0
632,ADIL,2018-12-31,5.42,246863.0,2019-12-31,2.69,143338.0
633,ADIL,2019-03-31,3.41,130430.0,2020-03-30,1.32,25215.0
634,ADIL,2019-06-30,1.84,76430.0,2020-06-29,1.39,159200.0
635,ADIL,2019-09-30,1.51,5102.0,2020-09-29,1.41,92558801.0
636,ADIL,2019-12-31,2.69,143338.0,2020-12-30,1.72,250780.0
637,ADIL,2020-03-31,1.35,25037.0,2021-03-31,2.33,229254.0
638,ADIL,2020-06-30,1.41,193100.0,2021-06-30,2.57,366729.0
639,ADIL,2020-09-30,2.65,15856642.0,2021-09-30,,
640,ADIL,2020-12-31,1.76,230708.0,2021-12-31,,
641,ADIL,2021-03-31,2.33,229254.0,2022-03-31,,
642,ADIL,2021-06-30,2.57,366729.0,2022-06-30,,
643,ADM,2016-09-30,41.7,2848458.0,2017-09-30,42.52,2410472.0
644,ADM,2016-12-31,45.69,3614876.0,2017-12-31,40.2,3649242.0
645,ADM,2017-03-31,45.88,2236718.0,2018-03-31,43.33,3020104.0
646,ADM,2017-06-30,40.88,3134657.0,2018-06-30,45.79,3800114.0
647,ADM,2017-09-30,42.52,2410472.0,2018-09-30,50.56,2950039.0
648,ADM,2017-12-31,40.2,3649242.0,2018-12-31,40.84,2718177.0
649,ADM,2018-03-31,43.33,3020104.0,2019-03-31,43.22,2998255.0
650,ADM,2018-06-30,45.79,3800114.0,2019-06-30,41.35,5466518.0
651,ADM,2018-09-30,50.56,2950039.0,2019-09-30,41.03,2262956.0
652,ADM,2018-12-31,40.84,2718177.0,2019-12-31,45.98,1787220.0
653,ADM,2019-03-31,43.22,2998255.0,2020-03-30,33.78,3215322.0
654,ADM,2019-06-30,41.35,5466518.0,2020-06-29,39.37,1799659.0
655,ADM,2019-09-30,41.03,2262956.0,2020-09-29,46.58,1718765.0
656,ADM,2019-12-31,45.98,1787220.0,2020-12-30,49.45,1533170.0
657,ADM,2020-03-31,35.86,3882179.0,2021-03-31,57.8,3201229.0
658,ADM,2020-06-30,39.74,2839089.0,2021-06-30,60.5,2569464.0
659,ADM,2020-09-30,46.33,2583997.0,2021-09-30,,
660,ADM,2020-12-31,50.04,1698888.0,2021-12-31,,
661,ADM,2021-03-31,57.8,3201229.0,2022-03-31,,
662,ADM,2021-06-30,60.5,2569464.0,2022-06-30,,
663,ADMA,2016-09-30,7.35,45600.0,2017-09-30,3.1,13467.0
664,ADMA,2016-12-31,5.13,64100.0,2017-12-31,3.22,117756.0
665,ADMA,2017-03-31,4.99,26100.0,2018-03-31,4.58,102627.0
666,ADMA,2017-06-30,3.71,53321.0,2018-06-30,4.47,84993.0
667,ADMA,2017-09-30,3.1,13467.0,2018-09-30,6.36,363562.0
668,ADMA,2017-12-31,3.22,117756.0,2018-12-31,2.25,234394.0
669,ADMA,2018-03-31,4.58,102627.0,2019-03-31,4.0,2146205.0
670,ADMA,2018-06-30,4.47,84993.0,2019-06-30,3.92,1456990.0
671,ADMA,2018-09-30,6.36,363562.0,2019-09-30,4.62,1002008.0
672,ADMA,2018-12-31,2.25,234394.0,2019-12-31,3.91,911247.0
673,ADMA,2019-03-31,4.0,2146205.0,2020-03-30,3.13,2567848.0
674,ADMA,2019-06-30,3.92,1456990.0,2020-06-29,2.99,2054405.0
675,ADMA,2019-09-30,4.62,1002008.0,2020-09-29,2.17,1274004.0
676,ADMA,2019-12-31,3.91,911247.0,2020-12-30,1.99,1502056.0
677,ADMA,2020-03-31,2.84,2042049.0,2021-03-31,1.74,3804412.0
678,ADMA,2020-06-30,2.93,3053739.0,2021-06-30,1.63,2023615.0
679,ADMA,2020-09-30,2.19,12848005.0,2021-09-30,,
680,ADMA,2020-12-31,2.03,3297605.0,2021-12-31,,
681,ADMA,2021-03-31,1.74,3804412.0,2022-03-31,,
682,ADMA,2021-06-30,1.63,2023615.0,2022-06-30,,
683,ADNT,2016-12-31,58.76,684574.0,2017-12-31,78.95,658339.0
684,ADNT,2017-03-31,71.88,681435.0,2018-03-31,59.65,911036.0
685,ADNT,2017-06-30,64.77,325991.0,2018-06-30,48.52,657322.0
686,ADNT,2017-09-30,83.99,668962.0,2018-09-30,39.8,1259178.0
687,ADNT,2017-12-31,78.95,658339.0,2018-12-31,15.62,3526190.0
688,ADNT,2018-03-31,59.65,911036.0,2019-03-31,13.63,2586501.0
689,ADNT,2018-06-30,48.52,657322.0,2019-06-30,24.94,2142383.0
690,ADNT,2018-09-30,39.8,1259178.0,2019-09-30,23.11,915235.0
691,ADNT,2018-12-31,15.62,3526190.0,2019-12-31,21.12,764802.0
692,ADNT,2019-03-31,13.63,2586501.0,2020-03-30,9.16,1698511.0
693,ADNT,2019-06-30,24.94,2142383.0,2020-06-29,15.8,1061700.0
694,ADNT,2019-09-30,23.11,915235.0,2020-09-29,17.21,570432.0
695,ADNT,2019-12-31,21.12,764802.0,2020-12-30,34.2,260762.0
696,ADNT,2020-03-31,9.3,1828460.0,2021-03-31,44.22,1244273.0
697,ADNT,2020-06-30,15.62,1060300.0,2021-06-30,43.82,937243.0
698,ADNT,2020-09-30,17.16,672784.0,2021-09-30,,
699,ADNT,2020-12-31,35.27,582820.0,2021-12-31,,
700,ADNT,2021-03-31,44.22,1244273.0,2022-03-31,,
701,ADNT,2021-06-30,43.82,937243.0,2022-06-30,,
702,ADP,2016-09-30,87.39,2689838.0,2017-09-30,109.22,1842903.0
703,ADP,2016-12-31,102.38,2227449.0,2017-12-31,116.03,2440987.0
704,ADP,2017-03-31,102.14,1374619.0,2018-03-31,115.25,3450705.0
705,ADP,2017-06-30,102.19,2913113.0,2018-06-30,132.66,2228756.0
706,ADP,2017-09-30,109.22,1842903.0,2018-09-30,151.38,1252597.0
707,ADP,2017-12-31,116.03,2440987.0,2018-12-31,130.08,2509069.0
708,ADP,2018-03-31,115.25,3450705.0,2019-03-31,161.2,2489476.0
709,ADP,2018-06-30,132.66,2228756.0,2019-06-30,167.62,1625876.0
710,ADP,2018-09-30,151.38,1252597.0,2019-09-30,160.83,1511432.0
711,ADP,2018-12-31,130.08,2509069.0,2019-12-31,169.22,903032.0
712,ADP,2019-03-31,161.2,2489476.0,2020-03-30,132.4,2522320.0
713,ADP,2019-06-30,167.62,1625876.0,2020-06-29,146.26,1024973.0
714,ADP,2019-09-30,160.83,1511432.0,2020-09-29,137.55,1965677.0
715,ADP,2019-12-31,169.22,903032.0,2020-12-30,175.6,787489.0
716,ADP,2020-03-31,134.98,3513047.0,2021-03-31,187.9,1848613.0
717,ADP,2020-06-30,147.45,1656034.0,2021-06-30,197.58,1433184.0
718,ADP,2020-09-30,137.95,2856881.0,2021-09-30,,
719,ADP,2020-12-31,174.14,1142816.0,2021-12-31,,
720,ADP,2021-03-31,187.9,1848613.0,2022-03-31,,
721,ADP,2021-06-30,197.58,1433184.0,2022-06-30,,
722,ADPT,2019-06-30,51.0,4314625.0,2020-06-29,46.21,744154.0
723,ADPT,2019-09-30,30.92,682188.0,2020-09-29,48.7,1340668.0
724,ADPT,2019-12-31,28.69,1414943.0,2020-12-30,59.67,499296.0
725,ADPT,2020-03-31,27.43,751220.0,2021-03-31,38.18,873799.0
726,ADPT,2020-06-30,46.21,1077316.0,2021-06-30,42.13,754056.0
727,ADPT,2020-09-30,47.51,691500.0,2021-09-30,,
728,ADPT,2020-12-31,59.27,368405.0,2021-12-31,,
729,ADPT,2021-03-31,38.18,873799.0,2022-03-31,,
730,ADPT,2021-06-30,42.13,754056.0,2022-06-30,,
731,ADPT_delis,2016-09-30,41.27,318617.0,2017-09-30,1.22,0.0
732,ADSK,2016-10-31,72.29,1397631.0,2017-10-31,124.28,1836559.0
733,ADSK,2017-01-31,80.88,1249458.0,2018-01-31,115.65,1096966.0
734,ADSK,2017-04-30,91.75,1822601.0,2018-04-30,127.32,1448522.0
735,ADSK,2017-07-31,111.65,1356552.0,2018-07-31,127.41,1913170.0
736,ADSK,2017-10-31,124.28,1836559.0,2018-10-31,128.28,2260542.0
737,ADSK,2018-01-31,115.65,1096966.0,2019-01-31,146.2,1416343.0
738,ADSK,2018-04-30,127.32,1448522.0,2019-04-30,176.67,1072186.0
739,ADSK,2018-07-31,127.41,1913170.0,2019-07-31,160.28,1676133.0
