,Ticker,Returns
1002,AEIS,0.44855049378783046
1003,AEIS,
1004,AEIS,
1005,AEIS,
1006,AEIS,
1007,AEO,-0.22228808535862488
1008,AEO,0.2739160357880249
1009,AEO,0.504950495049505
1010,AEO,1.115126050420168
1011,AEO,0.8376524390243903
1012,AEO,0.14586709886547808
1013,AEO,0.1264097744360901
1014,AEO,-0.29280889948351213
1015,AEO,-0.34923268353380343
1016,AEO,-0.30033003300330036
1017,AEO,-0.6487275761368377
1018,AEO,-0.3932584269662921
1019,AEO,-0.12746972594008923
1020,AEO,0.5323450134770888
1021,AEO,3.3030674846625767
1022,AEO,2.3817468105986266
1023,AEO,
1024,AEO,
1025,AEO,
1026,AEO,
1027,AEP,0.161402951912395
1028,AEP,0.02549194991055468
1029,AEP,-0.0050164827289665235
1030,AEP,0.004399659381209229
1031,AEP,0.021863897239682895
1032,AEP,0.2196540194795755
1033,AEP,0.26750216076058764
1034,AEP,0.3261268899251095
1035,AEP,0.2592939288579834
1036,AEP,0.011561382598331333
1037,AEP,-0.10535288100920555
1038,AEP,-0.13681406499733606
1039,AEP,-0.13932250185834133
1040,AEP,0.022254475084663633
1041,AEP,0.054077791718946076
1042,AEP,0.007358351729212586
1043,AEP,
1044,AEP,
1045,AEP,
1046,AEP,
1047,AEPI,
1048,AES,-0.0685518423307627
1049,AES,0.024302430243024427
1050,AES,0.16726296958855108
1051,AES,0.2649186256781193
1052,AES,0.330266789328427
1053,AES,0.5931458699472757
1054,AES,0.28888888888888886
1055,AES,0.17012151536812015
1056,AES,0.3865836791147994
1057,AES,-0.24158852730281297
1058,AES,-0.17003567181926274
1059,AES,0.10323762981062906
1060,AES,0.14613466334164588
1061,AES,1.005925925925926
1062,AES,0.8485273492286115
1063,AES,0.274390243902439
1064,AES,
1065,AES,
1066,AES,
1067,AES,
1068,AFI,-0.15097159940209273
1069,AFI,-0.26252723311546844
1070,AFI,-0.24006532389765922
1071,AFI,0.1639030612244898
1072,AFI,-0.3110328638497652
1073,AFI,0.011816838995568697
1074,AFI,-0.28581661891117477
1075,AFI,-0.6367123287671234
1076,AFI,-0.6499148211243612
1077,AFI,-0.8664233576642336
1078,AFI,-0.724172517552658
1079,AFI,-0.4464555052790347
1080,AFI,-0.07299270072992707
1081,AFI,1.811764705882353
1082,AFI,1.1448763250883394
1083,AFI,-0.14634146341463417
1084,AFI,
1085,AFI,
1086,AFI,
1087,AFI,
1088,AFRM,
1089,AFRM,
1090,AFRM,
1091,AGCO,0.22645051194539254
1092,AGCO,0.08675419644341031
1093,AGCO,-0.10461997019374064
1094,AGCO,-0.17020700852388038
1095,AGCO,-0.23612077361903444
1096,AGCO,0.0752408625172045
1097,AGCO,0.3107523302263649
1098,AGCO,0.24718734713843138
1099,AGCO,0.41111111111111115
1100,AGCO,-0.34475892476176934
1101,AGCO,-0.31987301587301586
1102,AGCO,-0.04889528042881416
1103,AGCO,0.3154769588227701
1104,AGCO,2.084030010718114
1105,AGCO,1.3482605477424132
1106,AGCO,0.7666208791208794
1107,AGCO,
1108,AGCO,
1109,AGCO,
1110,AGCO,
1111,AGHI,-0.1250000000000001
1112,AGHI,-0.4878048780487805
1113,AGHI,-0.7058823529411765
1114,AGHI,-0.576923076923077
1115,AGHI,-0.6571428571428571
1116,AGHI,-0.6666666666666666
1117,AGHI,-0.85
1118,AGHI,-0.9090909090909092
1119,AGIO,0.36170714454138186
1120,AGIO,0.40292530036566243
1121,AGIO,0.5788472512840023
1122,AGIO,0.15780805509806844
1123,AGIO,-0.20571428571428577
1124,AGIO,-0.15390343800421985
1125,AGIO,-0.3872289156626506
1126,AGIO,-0.551144445881288
1127,AGIO,0.03902332679311095
1128,AGIO,-0.4780695320522224
1129,AGIO,0.018875344081793175
1130,AGIO,0.01584557764333037
1131,AGIO,-0.06777171632396133
1132,AGIO,0.4108855047941342
1133,AGIO,0.00680786686838123
1134,AGIO,0.3479523671216961
1135,AGIO,
1136,AGIO,
1137,AGIO,
1138,AGIO,
1139,AGLE,0.2477064220183486
1140,AGLE,0.39972144846796676
1141,AGLE,1.844086021505376
1142,AGLE,0.9584980237154151
1143,AGLE,0.4044117647058822
1144,AGLE,-0.2039800995024876
1145,AGLE,-0.34782608695652173
1146,AGLE,-0.22603430877901112
1147,AGLE,-0.0013089005235601815
1148,AGLE,-0.40375000000000005
1149,AGLE,0.3202898550724636
1150,AGLE,-0.0651890482398957
1151,AGLE,0.05373525557011786
1152,AGLE,0.6162046908315564
1153,AGLE,-0.22087912087912087
1154,AGLE,0.10126582278481008
1155,AGLE,
1156,AGLE,
1157,AGLE,
1158,AGLE,
1159,AGN,-0.23394816717254258
1160,AGN,-0.2995563368491545
1161,AGN,-0.32132476358128303
1162,AGN,-0.06755443234836692
1163,AGN,-0.1886619932947273
1164,AGN,-0.1183746638780998
1165,AGN,0.015864398600554924
1166,AGN,-0.12420514958824148
1167,AGN,0.4297520661157026
1168,AGN,0.18367900230445977
1169,AGN,
1170,AGN,
1171,AGN,
1172,AGN,
1173,AGNC,0.11871893981225855
1174,AGNC,-0.05072827724761434
1175,AGNC,-0.12676056338028166
1176,AGNC,-0.1436464088397789
1177,AGNC,-0.12537018756169804
1178,AGNC,-0.04708994708994694
1179,AGNC,-0.09301075268817206
1180,AGNC,-0.13870967741935492
1181,AGNC,-0.0011286681715575381
1182,AGNC,-0.28650749583564694
1183,AGNC,-0.24718435091879085
1184,AGNC,-0.11485642946317103
1185,AGNC,-0.1265536723163841
1186,AGNC,0.45454545454545453
1187,AGNC,0.3066770186335402
1188,AGNC,0.14459556191839654
1189,AGNC,
1190,AGNC,
1191,AGNC,
1192,AGNC,
1193,AGR,0.33394640042038887
1194,AGR,0.19512766455844474
1195,AGR,0.18584269662921354
1196,AGR,0.011544920235096498
1197,AGR,-0.019302737837305572
1198,AGR,-0.013132105056840487
1199,AGR,-0.040742846314193774
1200,AGR,0.08528740402573147
1201,AGR,0.021088572002410207
1202,AGR,-0.12353525322740812
1203,AGR,-0.18194389569340183
1204,AGR,-0.055066921606118466
1205,AGR,-0.11054287962234469
1206,AGR,0.12225988700564965
1207,AGR,0.223404255319149
1208,AGR,-0.002624142107388021
1209,AGR,
1210,AGR,
1211,AGR,
1212,AGR,
1213,AGS,0.042332613390928746
1214,AGS,-0.2645522388059701
1215,AGS,-0.6549509969584318
1216,AGS,-0.4927979048450459
1217,AGS,-0.8632407791131371
1218,AGS,-0.8290208016235413
1219,AGS,-0.6160626836434868
1220,AGS,-0.3975903614457831
1221,AGS,1.9783393501805056
1222,AGS,1.7899408284023668
1223,AGS,1.1967213114754096
1224,AGS,
1225,AGS,
1226,AGS,
1227,AGS,
1228,AGYS,0.16966824644549755
1229,AGYS,0.22854188210961746
1230,AGYS,0.5376984126984127
1231,AGYS,0.3594009983361065
1232,AGYS,0.1904376012965964
1233,AGYS,0.78030303030303
1234,AGYS,0.39548387096774185
1235,AGYS,0.5556915544675644
1236,AGYS,0.729067392784207
1237,AGYS,-0.251063829787234
1238,AGYS,-0.18169209431345354
1239,AGYS,-0.03186467348544462
1240,AGYS,0.525984251968504
1241,AGYS,1.9720634920634923
1242,AGYS,2.124031007751938
1243,AGYS,1.1144945188794153
1244,AGYS,
1245,AGYS,
1246,AGYS,
1247,AGYS,
1248,AHPI,0.02970297029702973
1249,AHPI,0.39593908629441626
1250,AHPI,-0.04382470119521908
1251,AHPI,0.10194174757281552
1252,AHPI,-0.2067307692307693
1253,AHPI,-0.34545454545454546
1254,AHPI,-0.21666666666666667
1255,AHPI,-0.30909090909090914
1256,AHPI,9.361111111111109
1257,AHPI,5.00531914893617
1258,AHPI,3.0428571428571427
1259,AHPI,3.473684210526316
1260,AHPI,-0.7375643224699828
1261,AHPI,-0.5894230769230769
1262,AHPI,0.21250000000000008
1263,AHPI,
1264,AHPI,
1265,AHPI,
1266,AHPI,
1267,AI,
1268,AI,
1269,AI,
1270,AIMC,0.3382157123834888
1271,AIMC,0.1808785529715762
1272,AIMC,0.08470290771175731
1273,AIMC,-0.13913043478260867
1274,AIMC,-0.506865671641791
1275,AIMC,-0.31203501094091907
1276,AIMC,-0.1466200466200466
1277,AIMC,-0.3371813371813372
1278,AIMC,0.4507667473769169
1279,AIMC,-0.4491094147582697
1280,AIMC,-0.1488664299371756
1281,AIMC,0.36647314949201737
1282,AIMC,0.4912378303198886
1283,AIMC,2.1950659781985085
1284,AIMC,1.0915377016792889
1285,AIMC,0.5387523629489601
1286,AIMC,
1287,AIMC,
1288,AIMC,
1289,AIMC,
1290,AIR,0.09746434231378757
1291,AIR,0.2586558044806518
1292,AIR,0.3036951501154733
1293,AIR,0.2675862068965518
1294,AIR,0.036823104693140825
1295,AIR,-0.15233472029588527
1296,AIR,-0.3321523472099202
1297,AIR,-0.07486398258977159
1298,AIR,0.03899721448467966
1299,AIR,-0.061903463321516305
1300,AIR,-0.32294429708222805
1301,AIR,-0.51752528816749
1302,AIR,-0.34495084897229666
1303,AIR,0.18105929763960849
1304,AIR,1.059745347698335
1305,AIR,0.6382252559726962
1306,AIR,
1307,AIR,
1308,AIR,
1309,AIR,
1310,AIRI,-0.45741324921135645
1311,AIRI,-0.5628415300546448
1312,AIRI,-0.06735751295336782
1313,AIRI,0.0
1314,AIRI,-0.5872093023255814
1315,AIRI,-0.24375000000000008
1316,AIRI,-0.39444444444444443
1317,AIRI,-0.11034482758620684
1318,AIRI,2.4366197183098595
1319,AIRI,-0.17355371900826444
1320,AIRI,0.1743119266055045
1321,AIRI,-0.1007751937984497
1322,AIRI,-0.4918032786885246
1323,AIRI,0.3333333333333332
1324,AIRI,0.17796610169491522
1325,AIRI,-0.1574803149606299
1326,AIRI,
1327,AIRI,
1328,AIRI,
1329,AIRI,
1330,AIT,0.14190317195325555
1331,AIT,0.18307567127746135
1332,AIT,0.1998277347114558
1333,AIT,0.1928841786525361
1334,AIT,-0.2153508771929825
1335,AIT,-0.1730398899587346
1336,AIT,-0.10308686288585794
1337,AIT,-0.29610356644244196
1338,AIT,0.24184833240171424
1339,AIT,-0.267797737857618
1340,AIT,-0.038578517688490424
1341,AIT,-0.012080778939776446
1342,AIT,0.1572393098274567
1343,AIT,1.0818120351588913
1344,AIT,0.45396565821749796
1345,AIT,0.6864638367644378
1346,AIT,
1347,AIT,
1348,AIT,
1349,AIT,
1350,AJG,0.22211538461538455
1351,AJG,0.21289752650176685
1352,AJG,0.13391455972101132
1353,AJG,0.21222438391699086
1354,AJG,0.1436664044059797
1355,AJG,0.14712308812818636
1356,AJG,0.3539904659387974
1357,AJG,0.1912531764076501
1358,AJG,0.30586130985140325
1359,AJG,0.03301587301587294
1360,AJG,0.10732538330494042
1361,AJG,0.17525541708768402
1362,AJG,0.2866926562006112
1363,AJG,0.5263285905387328
1364,AJG,0.4761456371625864
1365,AJG,0.4410032300969029
1366,AJG,
1367,AJG,
1368,AJG,
1369,AJG,
1370,AJRD,0.7113910186199341
1371,AJRD,0.2791017415215399
1372,AJRD,0.40585975024015364
1373,AJRD,-0.026518391787852858
1374,AJRD,0.11616000000000008
1375,AJRD,0.282336080257972
1376,AJRD,0.5374103177314656
1377,AJRD,0.49736379613356757
1378,AJRD,0.30160550458715585
1379,AJRD,0.15898295613299798
1380,AJRD,-0.12355555555555561
1381,AJRD,-0.1977699530516432
1382,AJRD,0.16674008810572688
1383,AJRD,0.10139860139860143
1384,AJRD,0.19085290482076633
1385,AJRD,0.07593371258966115
1386,AJRD,
1387,AJRD,
1388,AJRD,
1389,AJRD,
1390,AKAM,-0.031812100490560435
1391,AKAM,0.16925363276089828
1392,AKAM,0.43835345339402343
1393,AKAM,0.4871327254305977
1394,AKAM,-0.05865192691539987
1395,AKAM,0.020194887727721968
1396,AKAM,0.1192900385250411
1397,AKAM,0.2295953127129036
1398,AKAM,0.3983037024955146
1399,AKAM,0.27477851605758596
1400,AKAM,0.2983405039950831
1401,AKAM,0.2260638297872341
1402,AKAM,0.2447218010031493
1403,AKAM,0.09516632576165361
1404,AKAM,0.11643575631049545
1405,AKAM,-0.04701238112327288
1406,AKAM,
1407,AKAM,
1408,AKAM,
1409,AKAM,
1410,AKRX,0.4568459105286942
1411,AKRX,-0.23872026251025433
1412,AKRX,-0.5098625224148238
1413,AKRX,-0.8087925323697681
1414,AKRX,-0.8926799007444168
1415,AKRX,-0.8098060344827587
1416,AKRX,-0.6804878048780487
1417,AKRX,-0.38267716535433066
1418,AKRX,-0.6098265895953757
1419,AKRX,-0.8101983002832861
1420,AKRX,-0.9408396946564886
1421,AKRX,-0.9923469387755103
1422,AKRX,
1423,AKRX,
1424,AKRX,
1425,AKS,-0.45105566218809984
1426,AKS,-0.37707182320441995
1427,AKS,-0.375
1428,AKS,-0.1025179856115107
1429,AKS,-0.5909090909090909
1430,AKS,-0.38137472283813745
1431,AKS,-0.4395348837209302
1432,AKS,-0.5490981963927856
1433,AKS,0.38034188034188043
1434,AKS,
1435,AKS,
1436,AKS,
1437,AKS,
1438,AKYA,
1439,AKYA,
1440,AL,0.3916931064320738
1441,AL,0.09654104284976754
1442,AL,0.09981466772570811
1443,AL,0.07764265668849393
1444,AL,-0.38321243523316056
1445,AL,-0.1836158192090395
1446,AL,0.011073663938372674
1447,AL,-0.08810763888888878
1448,AL,0.595766129032258
1449,AL,-0.42128027681660896
1450,AL,-0.32142857142857145
1451,AL,-0.29485959067110906
1452,AL,-0.0884396715097916
1453,AL,1.2659090909090909
1454,AL,0.4301407483693786
1455,AL,0.3549372242958942
1456,AL,
1457,AL,
1458,AL,
1459,AL,
1460,ALB,0.47940332759609866
1461,ALB,-0.12299923780487802
1462,ALB,-0.10720395362098462
1463,ALB,-0.26113761467889907
1464,ALB,-0.40277670053517417
1465,ALB,-0.10450841933731657
1466,ALB,-0.24206940600383217
1467,ALB,-0.32204231647958675
1468,ALB,-0.07
1469,ALB,-0.32536697804197506
1470,ALB,0.06699438202247185
1471,ALB,0.24468864468864474
1472,ALB,1.0691244239631335
1473,ALB,1.6500360230547546
1474,ALB,1.1983907136261707
1475,ALB,1.5585173321130306
1476,ALB,
1477,ALB,
1478,ALB,
1479,ALB,
1480,ALCO,-0.023188405797101366
1481,ALCO,0.006824925816023645
1482,ALCO,0.17602627257799683
1483,ALCO,-0.005141388174807218
1484,ALCO,-0.06363636363636366
1485,ALCO,-0.14795166519304448
1486,ALCO,-0.1273387321977102
1487,ALCO,0.00709699222710378
1488,ALCO,0.1691691691691692
1489,ALCO,0.20200276243093926
1490,ALCO,
1491,ALCO,
1492,ALCO,
1493,ALCO,
1494,ALE,0.15443234836702965
1495,ALE,0.06978119455943227
1496,ALE,0.07152739346983954
1497,ALE,-0.0330450496966568
1498,ALE,0.019938030445911217
1499,ALE,0.13640132669983424
1500,ALE,0.0778566817301485
1501,ALE,0.16780136163396087
1502,ALE,0.07092854312508262
1503,ALE,-0.2336130366046455
1504,ALE,-0.3636799233349306
1505,ALE,-0.40649291266575216
1506,ALE,-0.24580661075481006
1507,ALE,0.09105664664827137
1508,ALE,0.26846252519699465
1509,ALE,0.1752895752895754
1510,ALE,
1511,ALE,
1512,ALE,
1513,ALE,
1514,ALG,0.46037491919844864
1515,ALG,0.41920495611770764
1516,ALG,-0.010354703679224473
1517,ALG,-0.14700157567893224
1518,ALG,-0.31692634560906513
1519,ALG,-0.08584939978173879
1520,ALG,0.1312333036509349
1521,ALG,0.2820819298054981
1522,ALG,0.6132711249351998
1523,ALG,-0.09470752089136486
1524,ALG,-0.043589491291941285
1525,ALG,-0.10534791083990162
1526,ALG,0.09254498714652953
1527,ALG,0.7641700404858299
1528,ALG,0.5078586445089599
1529,ALG,0.33594405594405596
1530,ALG,
1531,ALG,
1532,ALG,
1533,ALG,
1534,ALGN,1.307078453725775
1535,ALGN,1.2075637642919965
1536,ALGN,1.257803546147104
1537,ALGN,1.1017311391322933
1538,ALGN,-0.05714029019361227
1539,ALGN,0.14517928286852588
1540,ALGN,-0.1620185129889519
1541,ALGN,-0.5512761846654465
1542,ALGN,0.31102005812568506
1543,ALGN,-0.3922557751182856
1544,ALGN,-0.054518244013683055
1545,ALGN,0.8350235114157838
1546,ALGN,0.8980630155903621
1547,ALGN,1.9889319624698014
1548,ALGN,1.2827089661379232
1549,ALGN,1.1224578373015872
1550,ALGN,
1551,ALGN,
1552,ALGN,
1553,ALGN,
1554,ALGT,-0.07637444279346207
1555,ALGT,0.07080745341614911
1556,ALGT,0.009886488465763415
1557,ALGT,-0.036666666666666695
1558,ALGT,-0.3500643500643501
1559,ALGT,-0.24489559164733177
1560,ALGT,0.05221174764321964
1561,ALGT,0.18087448883296633
1562,ALGT,0.7340594059405939
1563,ALGT,-0.3334613611921955
1564,ALGT,-0.25713301171605785
1565,ALGT,-0.16415823122003192
1566,ALGT,0.040767386091127185
1567,ALGT,1.8726762539459838
1568,ALGT,0.7328313526263266
1569,ALGT,0.621938488717578
1570,ALGT,
1571,ALGT,
1572,ALGT,
1573,ALGT,
1574,ALJ,
1575,ALJ,
1576,ALJJ,1.2656249999999998
1577,ALJJ,2.765957446808511
1578,ALJJ,0.45205479452054803
1579,ALJJ,
1580,ALJJ,
1581,ALJJ,
1582,ALJJ,
1583,ALK,-0.16734143049932518
1584,ALK,-0.3394387317909169
1585,ALK,-0.3269574944071589
1586,ALK,-0.09947575360419401
1587,ALK,-0.18233387358184774
1588,ALK,-0.08707637425004061
1589,ALK,0.06531494100049846
1590,ALK,-0.06272740503565694
1591,ALK,0.11595639246778995
1592,ALK,-0.4825932504440497
1593,ALK,-0.4581903276131045
1594,ALK,-0.41925465838509324
1595,ALK,-0.23031379514505626
1596,ALK,1.4178176795580109
1597,ALK,0.6468166849615807
1598,ALK,0.6009577015163606
1599,ALK,
1600,ALK,
1601,ALK,
1602,ALK,
1603,ALKS,-0.0074007220216605885
1604,ALKS,-0.21296296296296294
1605,ALKS,-0.2616258430954917
1606,ALKS,-0.16232227488151657
1607,ALKS,-0.4780869248954356
1608,ALKS,-0.2162566844919786
1609,ALKS,-0.4502403846153846
1610,ALKS,-0.5318246110325319
1611,ALKS,-0.29930313588850177
1612,ALKS,-0.6037117903930131
1613,ALKS,-0.1687800612155662
1614,ALKS,-0.1430010070493454
1615,ALKS,0.027846842366981716
1616,ALKS,0.3015983321751216
1617,ALKS,0.24871001031991746
1618,ALKS,0.8915295551492991
1619,ALKS,
1620,ALKS,
1621,ALKS,
1622,ALKS,
1623,ALLE,0.23870668316831672
1624,ALLE,0.12655217965653895
1625,ALLE,-0.039205893369958805
1626,ALLE,0.057647874306839125
1627,ALLE,-0.015361558636193205
1628,ALLE,0.06894934333958719
1629,ALLE,0.4487329434697856
1630,ALLE,0.12353904969961772
1631,ALLE,0.5735667174023338
1632,ALLE,0.011847301448003491
1633,ALLE,-0.11975242195909587
1634,ALLE,-0.03733229632510211
1635,ALLE,-0.08536192165081415
1636,ALLE,0.33038285165831294
1637,ALLE,0.39480833081798966
1638,ALLE,0.3616169701821094
1639,ALLE,
1640,ALLE,
1641,ALLE,
1642,ALLE,
1643,ALNY,2.320910973084886
1644,ALNY,1.3077372831806664
1645,ALNY,0.24228238866396748
1646,ALNY,-0.2682528002616303
1647,ALNY,-0.4463840399002493
1648,ALNY,-0.20310784562114684
1649,ALNY,-0.2495162440167023
1650,ALNY,-0.09385474860335202
1651,ALNY,0.6047297297297296
1652,ALNY,0.11593895718524797
1653,ALNY,1.066359071787217
1654,ALNY,0.7262638717632554
1655,ALNY,0.15701754385964917
1656,ALNY,0.2647383935151069
1657,ALNY,0.11657891184015129
1658,ALNY,0.2335437330928766
1659,ALNY,
1660,ALNY,
1661,ALNY,
1662,ALNY,
1663,ALOT,0.0
1664,ALOT,0.16722408026755853
1665,ALOT,0.49206349206349215
1666,ALOT,0.4796561604584528
1667,ALOT,0.2979546710889995
1668,ALOT,-0.16436170212765955
1669,ALOT,-0.3555332999499249
1670,ALOT,-0.7447714949651433
1671,ALOT,-0.7035775127768313
1672,ALOT,-0.4964990451941439
1673,ALOT,-0.15617715617715616
1674,ALOT,1.1983002832861192
1675,ALOT,
1676,ALPN,0.2411504424778763
1677,ALPN,-0.2904929577464788
1678,ALPN,-0.2002074688796681
1679,ALPN,-0.4434782608695652
1680,ALPN,-0.6515151515151515
1681,ALPN,-0.437094682230869
1682,ALPN,-0.3828125
1683,ALPN,-0.02813299232736581
1684,ALPN,-0.6323319027181687
1685,ALPN,1.1359447004608294
1686,ALPN,1.1139240506329111
1687,ALPN,2.4605263157894743
1688,ALPN,2.4299999999999997
1689,ALPN,0.027839643652561245
1690,ALPN,0.2613240418118467
1691,ALPN,
1692,ALPN,
1693,ALPN,
1694,ALPN,
1695,ALR,-0.12727272727272726
1696,ALRM,0.33581033262561916
1697,ALRM,0.25049900199600816
1698,ALRM,0.06437086092715232
1699,ALRM,0.2760519938312404
1700,ALRM,0.3735099337748345
1701,ALRM,0.7403564777866453
1702,ALRM,0.35092085614733703
1703,ALRM,-0.1969958563535912
1704,ALRM,-0.18264223722275794
1705,ALRM,-0.3856618771018038
1706,ALRM,0.17704495210022106
1707,ALRM,0.21758761556654493
1708,ALRM,1.3728173666823973
1709,ALRM,1.1905985101464167
1710,ALRM,0.3756089894703756
1711,ALRM,0.3813808617407856
1712,ALRM,
1713,ALRM,
1714,ALRM,
1715,ALRM,
1716,ALRN,-0.5004651162790698
1717,ALRN,-0.7925650557620818
1718,ALRN,-0.9197355996222852
1719,ALRN,-0.7474747474747475
1720,ALRN,-0.8603351955307262
1721,ALRN,-0.6953405017921147
1722,ALRN,-0.31764705882352945
1723,ALRN,-0.8200000000000001
1724,ALRN,0.48000000000000015
1725,ALRN,0.48235294117647065
1726,ALRN,0.7931034482758622
1727,ALRN,2.657894736842105
1728,ALRN,0.08196721311475418
1729,ALRN,-0.184
1730,ALRN,
1731,ALRN,
1732,ALRN,
1733,ALRN,
1734,ALSK,0.6604938271604937
1735,ALSK,-0.02702702702702705
1736,ALSK,-0.24884792626728114
1737,ALSK,-0.2763157894736842
1738,ALSK,-0.44609665427509293
1739,ALSK,0.07222222222222216
1740,ALSK,0.055214723926380424
1741,ALSK,0.04242424242424246
1742,ALSK,0.18120805369127518
1743,ALSK,-0.11398963730569947
1744,ALSK,0.4709302325581394
1745,ALSK,0.13372093023255813
1746,ALSK,1.0625
1747,ALSK,0.8850574712643677
1748,ALSK,0.250936329588015
1749,ALSK,
1750,ALSK,
1751,ALSK,
1752,ALSN,0.2911203814064361
1753,ALSN,0.07728531855955675
1754,ALSN,0.06714820759764574
1755,ALSN,0.4000531632110581
1756,ALSN,0.005538887606739026
1757,ALSN,0.16739521727950624
1758,ALSN,0.1769867134620206
1759,ALSN,-0.11448642490981585
1760,ALSN,0.10901996786779894
1761,ALSN,-0.2784140969162996
1762,ALSN,-0.23769968051118218
1763,ALSN,-0.24935677530017158
1764,ALSN,-0.10782284768211922
1765,ALSN,0.26243932038834944
1766,ALSN,0.07723911257189812
1767,ALSN,0.028358636493841367
1768,ALSN,
1769,ALSN,
1770,ALSN,
1771,ALSN,
1772,ALT,-0.3818181818181818
1773,ALT,0.4691358024691359
1774,ALT,-0.8598726114649681
1775,ALT,-0.9340365682137834
1776,ALT,-0.9691176470588235
1777,ALT,-0.9170868347338935
1778,ALT,-0.8212121212121213
1779,ALT,-0.5884861407249468
1780,ALT,-0.058201058201058135
1781,ALT,0.027027027027027053
1782,ALT,4.084745762711865
1783,ALT,5.305699481865285
1784,ALT,5.387640449438202
1785,ALT,3.4104234527687294
1786,ALT,0.07207207207207214
1787,ALT,-0.012403100775193809
1788,ALT,
1789,ALT,
1790,ALT,
1791,ALT,
1792,ALTM,-0.8352
1793,ALTM,-0.8055555555555556
1794,ALTM,-0.17624113475177303
1795,ALTM,2.8705882352941177
1796,ALTM,4.705357142857143
1797,ALTM,5.112727272727272
1798,ALTM,
1799,ALTM,
1800,ALTM,
1801,ALTM,
1802,ALTR,0.11971830985915495
1803,ALTR,0.20243824189926193
1804,ALTR,0.2092198581560283
1805,ALTR,-0.20894495412844036
1806,ALTR,0.33814280429152793
1807,ALTR,-0.3289754535752401
1808,ALTR,-0.06085043988269799
1809,ALTR,0.21397506523630022
1810,ALTR,0.6123859552115012
1811,ALTR,1.4828143954710877
1812,ALTR,0.8292557301055886
1813,ALTR,0.6657046657046659
1814,ALTR,
1815,ALTR,
1816,ALTR,
1817,ALTR,
1818,ALV,0.11195836359235052
1819,ALV,0.4246836304259084
1820,ALV,0.2626082526744779
1821,ALV,-0.013797783306944117
1822,ALV,-0.23478828779797548
1823,ALV,-0.2858643744030564
1824,ALV,-0.2826306233609037
1825,ALV,-0.10756880733944965
1826,ALV,0.19957325746799434
1827,ALV,-0.37153938745486154
1828,ALV,-0.10658042744656925
1829,ALV,-0.054998714983294616
1830,ALV,0.09699988141823795
1831,ALV,0.9666099532113992
